fips,name,st,state,long,lat,area,population,children
30079,Prairie County,MT,Montana,-105.37938400128115,46.860480467363786,4497780354,1414,164
30081,Ravalli County,MT,Montana,-114.11891641190043,46.08520861601411,6192617169,41130,4236
30083,Richland County,MT,Montana,-104.55906841227912,47.785576336030246,5398317072,11392,1640
30085,Roosevelt County,MT,Montana,-105.0082076102197,48.29534879815469,6097930309,11230,2111
30087,Rosebud County,MT,Montana,-106.73809291580388,46.23637078441787,12972203125,9348,1440
30089,Sanders County,MT,Montana,-115.13400771168969,47.67599147465031,7149422259,11375,1069
30091,Sheridan County,MT,Montana,-104.50382901196151,48.72085832700073,4340302863,3645,467
30093,Silver Bow County,MT,Montana,-112.66245859473382,45.90027866524989,1859564311,34560,4044
30095,Stillwater County,MT,Montana,-109.39501058930402,45.67071602591216,4653284930,9342,1065
30097,Sweet Grass County,MT,Montana,-109.94131655962002,45.81480443409751,4805632555,3634,389
30099,Teton County,MT,Montana,-112.24106876719863,47.837410524810984,5883425220,6067,801
30101,Toole County,MT,Montana,-111.69424144405856,48.655775507278264,4959885520,5114,542
30103,Treasure County,MT,Montana,-107.26665157642132,46.20973219840117,2532492035,846,63
30105,Valley County,MT,Montana,-106.66697303673672,48.364348356498674,12758543078,7576,924
30107,Wheatland County,MT,Montana,-109.84646355891765,46.46652491033836,3684208673,2109,314
30109,Wibaux County,MT,Montana,-104.25109274420946,46.95925153741247,2301488703,1143,141
30111,Yellowstone County,MT,Montana,-108.26930827530698,45.93953680715316,6820731017,155344,21127
31001,Adams County,NE,Nebraska,-98.5011780357407,40.524494201851475,1458869092,31536,4131
31003,Antelope County,NE,Nebraska,-98.06662829831289,42.176955158533225,2220183807,6421,790
31005,Arthur County,NE,Nebraska,-101.695955850299,41.56896141909338,1852759732,437,71
31007,Banner County,NE,Nebraska,-103.71143317847284,41.54634426549988,1932676832,793,115
31009,Blaine County,NE,Nebraska,-99.97677845352588,41.91311715948277,1840674139,580,63
31011,Boone County,NE,Nebraska,-98.0673718286789,41.7075941487842,1778166035,5353,733
31013,Box Butte County,NE,Nebraska,-103.08788343568393,42.22079242569917,2784994727,11279,1432
31015,Boyd County,NE,Nebraska,-98.76486568282839,42.89972740133066,1398425586,2006,235
31017,Brown County,NE,Nebraska,-99.92904055016255,42.43018906856993,3163296234,3022,351
31019,Buffalo County,NE,Nebraska,-99.07504432116669,40.85483555191286,2507357646,48402,6631
31021,Burt County,NE,Nebraska,-96.32605632888827,41.85056773333721,1273201442,6594,824
31023,Butler County,NE,Nebraska,-97.13106306297499,41.22703692266804,1514884892,8205,976
31025,Cass County,NE,Nebraska,-96.13971216975835,40.908991073011215,1443783556,25463,3157
31027,Cedar County,NE,Nebraska,-97.25311951152449,42.5988850974477,1917398594,8657,1195
31029,Chase County,NE,Nebraska,-101.69780255327801,40.52371979569961,2316533465,4061,573
31031,Cherry County,NE,Nebraska,-101.11313294072887,42.54619258357376,15437679913,5781,711
31033,Cheyenne County,NE,Nebraska,-102.99416929773442,41.219993567252494,3098367771,10090,1292
31035,Clay County,NE,Nebraska,-98.05126295903447,40.52439441165312,1482222907,6313,846
31037,Colfax County,NE,Nebraska,-97.08685420201861,41.57486950854996,1066164680,10499,1837
31039,Cuming County,NE,Nebraska,-96.78730771716148,41.91637624019462,1477895811,9055,1096
31041,Custer County,NE,Nebraska,-99.72805369495553,41.39374521471705,6670757589,10784,1219
31043,Dakota County,NE,Nebraska,-96.56656424865818,42.39040144068919,684416193,20697,3518
31045,Dawes County,NE,Nebraska,-103.13137744585752,42.71985035529901,3616823880,9082,1017
31047,Dawson County,NE,Nebraska,-99.82014610139953,40.87028216351483,2623947385,23924,3804
31049,Deuel County,NE,Nebraska,-102.33333312381444,41.1116818554655,1139208969,1932,228
31051,Dixon County,NE,Nebraska,-96.86782407523758,42.491883628790276,1233434227,5809,761
31053,Dodge County,NE,Nebraska,-96.65598178692512,41.58071748090696,1369377419,36679,4878
31055,Douglas County,NE,Nebraska,-96.1508530514277,41.29518299163673,850767845,543253,81488
31057,Dundy County,NE,Nebraska,-101.68765223215114,40.17638677031613,2381956152,1823,226
31059,Fillmore County,NE,Nebraska,-97.59646936611782,40.524585665511026,1490202786,5676,602
31061,Franklin County,NE,Nebraska,-98.95299073383973,40.17636348492194,1491355770,3076,298
31063,Frontier County,NE,Nebraska,-100.3924658089739,40.52993007227883,2524180467,2599,255
31065,Furnas County,NE,Nebraska,-99.91247453899575,40.17642063867025,1862542307,4850,514
31067,Gage County,NE,Nebraska,-96.68946169090457,40.26186471563343,2205277881,21778,2461
31069,Garden County,NE,Nebraska,-102.33139731036339,41.61703149119413,4414069977,1930,185
31071,Garfield County,NE,Nebraska,-98.9911182720346,41.914289547790545,1475754369,1968,230
31073,Gosper County,NE,Nebraska,-99.8302027885574,40.514819645769286,1186616240,1977,219
31075,Grant County,NE,Nebraska,-101.74070103963535,41.91528586826257,2010410702,647,67
31077,Greeley County,NE,Nebraska,-98.52150266005322,41.56742671271889,1475804206,2447,330
31079,Hall County,NE,Nebraska,-98.50218292605547,40.872570788350856,1414817883,61105,9471
31081,Hamilton County,NE,Nebraska,-98.02099116714398,40.87349452215238,1403528266,9118,1158
31083,Harlan County,NE,Nebraska,-99.40438879401583,40.176585081062534,1433471291,3465,423
31085,Hayes County,NE,Nebraska,-101.06035679997409,40.5245197188491,1846821514,1013,93
31087,Hitchcock County,NE,Nebraska,-101.0416476996796,40.17609175417592,1838742723,2866,364
31089,Holt County,NE,Nebraska,-98.78402557896406,42.45522056023873,6248083634,10360,1378
31091,Hooker County,NE,Nebraska,-101.13534247734624,41.91570109867214,1867796194,669,55
31093,Howard County,NE,Nebraska,-98.51664989918216,41.2200529014448,1474578442,6365,783
31095,Jefferson County,NE,Nebraska,-97.14260100407185,40.175845307864066,1476728674,7354,750
31097,Johnson County,NE,Nebraska,-96.26522753401531,40.39257596038847,973968227,5167,517
31099,Kearney County,NE,Nebraska,-98.94877182303746,40.506633140278865,1337063630,6548,923
31101,Keith County,NE,Nebraska,-101.66201642970233,41.19930340946447,2749531884,8103,867
31103,Keya Paha County,NE,Nebraska,-99.71343728931403,42.8799069365737,2002257567,736,63
31105,Kimball County,NE,Nebraska,-103.71481307420586,41.19774275473924,2465269098,3713,457
31107,Knox County,NE,Nebraska,-97.89178836273155,42.63758420907696,2870614960,8551,1052
31109,Lancaster County,NE,Nebraska,-96.68777155109831,40.784160489930315,2169240199,301707,40127
31111,Lincoln County,NE,Nebraska,-100.74753741263939,41.04658298102986,6640892375,35777,4472
31113,Logan County,NE,Nebraska,-100.48178514287483,41.566503138414845,1478003936,830,118
31115,Loup County,NE,Nebraska,-99.45440415498598,41.91371960636088,1471803707,542,63
31117,McPherson County,NE,Nebraska,-101.05995058395393,41.567842060029136,2224733583,425,58
31119,Madison County,NE,Nebraska,-97.6005481029938,41.916760238320336,1483396631,35125,4847
31121,Merrick County,NE,Nebraska,-98.0374886975292,41.166242727723464,1258350313,7793,1021
31123,Morrill County,NE,Nebraska,-103.00614050824281,41.71711773688312,3687723999,4843,610
31125,Nance County,NE,Nebraska,-97.99327291140632,41.3975019486029,1143826264,3607,400
31127,Nemaha County,NE,Nebraska,-95.85433991631112,40.38514846925328,1055100609,7101,731
31129,Nuckolls County,NE,Nebraska,-98.04743960527587,40.176379047916875,1489645187,4352,461
31131,Otoe County,NE,Nebraska,-96.13374141799115,40.6484355645473,1594475628,15890,2050
31133,Pawnee County,NE,Nebraska,-96.23705436664223,40.1314109639729,1116478188,2695,337
31135,Perkins County,NE,Nebraska,-101.65029418127367,40.850825251454864,2287828019,2911,387
31137,Phelps County,NE,Nebraska,-99.41465112613919,40.511511422777595,1398048574,9236,1321
31139,Pierce County,NE,Nebraska,-97.60122772876477,42.26434853212301,1484707285,7179,1012
31141,Platte County,NE,Nebraska,-97.52144358521883,41.572468362947355,1745758247,32703,4480
31143,Polk County,NE,Nebraska,-97.56630712355415,41.18813487630566,1135309850,5242,608
31145,Red Willow County,NE,Nebraska,-100.47699799504628,40.175568796594206,1856984023,10884,1219
31147,Richardson County,NE,Nebraska,-95.71755036193,40.12474150347789,1429258642,8149,856
31149,Rock County,NE,Nebraska,-99.44832069115341,42.42252216807525,2611466209,1407,110
31151,Saline County,NE,Nebraska,-97.14085051380059,40.52418435063431,1486698709,14356,1952
31153,Sarpy County,NE,Nebraska,-96.11156432347408,41.11314181319539,619060039,172460,27766
31155,Saunders County,NE,Nebraska,-96.6377390482528,41.227810303692515,1943097564,20946,2911
31157,Scotts Bluff County,NE,Nebraska,-103.70809860910123,41.85070896091534,1915039163,36599,5307
31159,Seward County,NE,Nebraska,-97.13967300147557,40.87241833899903,1479990669,17113,2259
31161,Sheridan County,NE,Nebraska,-102.40220784853969,42.50129855036296,6321834104,5259,568
31163,Sherman County,NE,Nebraska,-98.97588642280897,41.22045982902626,1465489243,3090,343
31165,Sioux County,NE,Nebraska,-103.75765439633112,42.489320585126364,5352538105,1274,175
31167,Stanton County,NE,Nebraska,-97.19394708296282,41.91698350471442,1108381539,6022,819
31169,Thayer County,NE,Nebraska,-97.59504380736243,40.176263767836616,1486153355,5163,640
31171,Thomas County,NE,Nebraska,-100.55566323870798,41.913589681267666,1846403578,675,78
31173,Thurston County,NE,Nebraska,-96.54157098907321,42.15725355882058,1019377255,6989,1412
31175,Valley County,NE,Nebraska,-98.9819772440279,41.56730776687445,1471237003,4240,538
31177,Washington County,NE,Nebraska,-96.22019891633879,41.52815706954481,1009985949,20338,2481
31179,Wayne County,NE,Nebraska,-97.11926963576163,42.209344745501554,1147143902,9414,960
31181,Webster County,NE,Nebraska,-98.50019850874158,40.176426430291535,1489017970,3665,407
31183,Wheeler County,NE,Nebraska,-98.52798941325418,41.91482725347452,1489717875,805,64
31185,York County,NE,Nebraska,-97.5971018615146,40.872726177020034,1482793516,13842,1716
32001,Churchill County,NV,Nevada,-118.33557243516546,39.58071605233994,12770128151,24148,3332
32003,Clark County,NV,Nevada,-115.01302414229663,36.21458854725039,20439281442,2070153,275330
32005,Douglas County,NV,Nevada,-119.61608842512261,38.91018229642618,1838170211,47426,4458
32007,Elko County,NV,Nevada,-115.35776187867258,41.145316057105184,44468067628,52029,7752
32009,Esmeralda County,NV,Nevada,-117.6319999115893,37.784366810223695,9277050036,1069,124
32011,Eureka County,NV,Nevada,-116.26832038001335,39.98100863540299,10814958249,1730,152
32013,Humboldt County,NV,Nevada,-118.11094271517703,41.40692185964277,24969533278,17091,2564
32015,Lander County,NV,Nevada,-117.03970753983542,39.93322329886417,14219341058,5907,957
32017,Lincoln County,NV,Nevada,-114.87903881891995,37.642684590253204,27540342244,5155,505
32019,Lyon County,NV,Nevada,-119.18652117185908,39.02535531567351,5183173279,51897,6539
32021,Mineral County,NV,Nevada,-118.43445070305083,38.53841700928069,9719815219,4519,447
32023,Nye County,NV,Nevada,-116.47227020450775,38.042642560773565,47090938927,43198,3974
32027,Pershing County,NV,Nevada,-118.40056406898822,40.44003781858057,15634691937,6690,602
32029,Storey County,NV,Nevada,-119.52502071539894,39.448754816898344,680962190,3941,288
32031,Washoe County,NV,Nevada,-119.66315943412063,40.66562265340994,16323099199,439914,54109
32033,White Pine County,NV,Nevada,-114.89996597096717,39.441570405206924,22985104191,9893,1098
32510,Carson City,NV,Nevada,-119.74392670373228,39.15097782258509,374669606,54412,5931
33001,Belknap County,NH,New Hampshire,-71.41684234807082,43.516373137132625,1040130770,60392,5798
33003,Carroll County,NH,New Hampshire,-71.20430216052296,43.87498583373858,2413880542,47416,3983
33005,Cheshire County,NH,New Hampshire,-72.25309394741491,42.92017688484059,1830338973,76320,7479
33007,Coos County,NH,New Hampshire,-71.30633239137939,44.69063265123112,4647904949,32219,2674
33009,Grafton County,NH,New Hampshire,-71.82057184014167,43.93778069445962,4425216149,89164,8114
33011,Hillsborough County,NH,New Hampshire,-71.7200354915216,42.915371831772894,2269876709,404948,47379
33013,Merrimack County,NH,New Hampshire,-71.67758896127644,43.2956134359106,2415829018,147715,15067
33015,Rockingham County,NH,New Hampshire,-71.12885582132786,42.98498098303174,1800347172,300365,30938
33017,Strafford County,NH,New Hampshire,-71.02336012658677,43.291832998745505,951728790,125913,13221
33019,Sullivan County,NH,New Hampshire,-72.21929038634912,43.36157261171924,1392143922,43051,4219
34001,Atlantic County,NJ,New Jersey,-74.65848483260028,39.47538692609296,1438982575,274026,31787
34003,Bergen County,NJ,New Jersey,-74.07155611375066,40.960325288364615,602848342,930310,105125
34005,Burlington County,NJ,New Jersey,-74.66929557528805,39.876826440060405,2069166409,450236,50426
34007,Camden County,NJ,New Jersey,-74.96388752587336,39.80343818226874,573287175,511145,64915
34009,Cape May County,NJ,New Jersey,-74.80125244077945,39.14962953532034,653004933,95404,9445
34011,Cumberland County,NJ,New Jersey,-75.10659533921542,39.37168399795604,1252327405,155744,21181
34013,Essex County,NJ,New Jersey,-74.24657978922815,40.78681334955021,326643513,792586,104621
34015,Gloucester County,NJ,New Jersey,-75.13995546358554,39.7158106671408,833866376,291286,35537
34017,Hudson County,NJ,New Jersey,-74.07515666767083,40.73766233873526,119786739,668526,83566
34019,Hunterdon County,NJ,New Jersey,-74.9128427535042,40.56335834401191,1108070035,125708,11439
34021,Mercer County,NJ,New Jersey,-74.70479630998383,40.28047017190924,581097880,371101,42677
34023,Middlesex County,NJ,New Jersey,-74.41426990777268,40.4362987855776,800962803,831852,100654
34025,Monmouth County,NJ,New Jersey,-74.22241074431913,40.26549856155011,1213125252,627532,70284
34027,Morris County,NJ,New Jersey,-74.54435233479492,40.86247368005136,1192817713,498215,54804
34029,Ocean County,NJ,New Jersey,-74.28089768058466,39.88952935377443,1628655943,586166,77960
34031,Passaic County,NJ,New Jersey,-74.29661565389347,41.03202343952532,481749389,507204,68473
34033,Salem County,NJ,New Jersey,-75.346966296114,39.587196559670396,859463290,64504,7676
34035,Somerset County,NJ,New Jersey,-74.61681441912309,40.564665662461834,781820323,331686,38807
34037,Sussex County,NJ,New Jersey,-74.69118242609154,41.13891591885668,1343552955,144694,15482
34039,Union County,NJ,New Jersey,-74.3067622078272,40.65834926061513,266174384,550436,72107
34041,Warren County,NJ,New Jersey,-74.99556727018218,40.859523601878955,923351614,107095,11459
35001,Bernalillo County,NM,New Mexico,-106.67048970786396,35.05152738767975,3007078788,674777,85022
35003,Catron County,NM,New Mexico,-108.40465872392771,33.91514143607523,17933560031,3547,177
35005,Chaves County,NM,New Mexico,-104.46417462891225,33.36665316988542,15708886721,65610,10038
35006,Cibola County,NM,New Mexico,-107.99927363150412,34.91214072352462,11758240097,27373,3777
35007,Colfax County,NM,New Mexico,-104.64726739747583,36.60569702115105,9733110086,12716,1361
35009,Curry County,NM,New Mexico,-103.3468876343502,34.57421054108586,3640111191,50544,8239
35011,De Baca County,NM,New Mexico,-104.41178415042079,34.34274528677647,6016761713,1977,69
35013,Dona Ana County,NM,New Mexico,-106.83293866651269,32.35275770791624,9863101539,213825,29936
35015,Eddy County,NM,New Mexico,-104.30535266936583,32.47167456281888,10816737062,56369,7892
35017,Grant County,NM,New Mexico,-108.38210702842854,32.73661357999743,10259419034,28879,3408
35019,Guadalupe County,NM,New Mexico,-104.78872910679388,34.8644851824381,7847069559,4469,433
35021,Harding County,NM,New Mexico,-103.82209377074088,35.85751555242953,5504963107,565,57
35023,Hidalgo County,NM,New Mexico,-108.71518237572018,31.91383467282189,8905569096,4531,625
35025,Lea County,NM,New Mexico,-103.41352580767074,32.79450705929738,11373742011,68930,11649
35027,Lincoln County,NM,New Mexico,-105.4592937897929,33.7458626474963,12512530131,19726,2268
35028,Los Alamos County,NM,New Mexico,-106.31352692074667,35.86615698882644,282784643,17895,2112
35029,Luna County,NM,New Mexico,-107.74814133007438,32.18195665176942,7679944726,24627,3669
35031,McKinley County,NM,New Mexico,-108.26230546397066,35.58026473368869,14116799068,74346,12341
35033,Mora County,NM,New Mexico,-104.94977159277654,36.010951006609496,4992675987,4598,561
35035,Otero County,NM,New Mexico,-105.7398051655805,32.61446343820149,17126441843,65333,9539
35037,Quay County,NM,New Mexico,-103.54817267715912,35.104033323069544,7443335868,8555,1121
35039,Rio Arriba County,NM,New Mexico,-106.69316742407739,36.51072136916396,15179716420,39924,5549
35041,Roosevelt County,NM,New Mexico,-103.47994928267414,34.020973926572786,6335223796,19618,2747
35043,Sandoval County,NM,New Mexico,-106.86879383541353,35.68861203925806,9606259427,138117,17541
35045,San Juan County,NM,New Mexico,-108.32040383295708,36.507976338913586,14279020830,122537,18871
35047,San Miguel County,NM,New Mexico,-104.81635615513832,35.480148068542796,12230072105,28350,2863
35049,Santa Fe County,NM,New Mexico,-105.9774716475199,35.50708972946705,4941598720,147320,15469
35051,Sierra County,NM,New Mexico,-107.19258927774285,33.13028232556948,10828768077,11442,973
35053,Socorro County,NM,New Mexico,-106.9297166367229,34.00704352980522,17213598994,17324,2529
35055,Taos County,NM,New Mexico,-105.6310197539433,36.580060215131326,5704119092,32961,3131
35057,Torrance County,NM,New Mexico,-105.8490416129355,34.640075438729156,8664076488,15599,1669
35059,Union County,NM,New Mexico,-103.47096237250629,36.48126403513903,9903868971,4292,537
35061,Valencia County,NM,New Mexico,-106.8103083126502,34.7166084581163,2760177312,75993,9879
36001,Albany County,NY,New York,-73.97723915588803,42.60060306129579,1354083641,307891,31097
36003,Allegany County,NY,New York,-78.02650856394679,42.25759908953234,2665875177,47700,5295
36005,Bronx County,NY,New York,-73.86283007956256,40.85208730470553,108910661,1436785,208334
36007,Broome County,NY,New York,-75.8132570669845,42.15903256544458,1827987180,197381,20922
36009,Cattaraugus County,NY,New York,-78.67918555990933,42.24784111155481,3388637061,78506,9499
36011,Cayuga County,NY,New York,-76.55731592165493,42.912617137596605,1791190504,78783,8193
36013,Chautauqua County,NY,New York,-79.36691762613069,42.2276920986601,2745973927,131748,13965
36015,Chemung County,NY,New York,-76.76388049996562,42.13891055930776,1055038643,87742,10354
36017,Chenango County,NY,New York,-75.60942538626767,42.49419260036687,2314378334,49286,5126
36019,Clinton County,NY,New York,-73.68112071041564,44.74419320431075,2687767000,81505,8069
36021,Columbia County,NY,New York,-73.63089094653671,42.24819347876547,1643778342,61860,5877
36023,Cortland County,NY,New York,-76.07048931339537,42.59509207347957,1291815779,48713,5310
36025,Delaware County,NY,New York,-74.96574113622678,42.19787258914294,3735952964,46480,4183
36027,Dutchess County,NY,New York,-73.74356445742414,41.76485707200663,2060678181,295905,29886
36029,Erie County,NY,New York,-78.73063652237374,42.76249023635004,2700574449,922129,100512
36031,Essex County,NY,New York,-73.7729784183383,44.1163076503573,4646734030,38598,3474
36033,Franklin County,NY,New York,-74.3012830927209,44.59026169998399,4219632482,51007,5509
36035,Fulton County,NY,New York,-74.41798803494393,43.11363906517705,1283234679,54297,5810
36037,Genesee County,NY,New York,-78.19135193161179,43.002260100587776,1276697994,59053,6791
36039,Greene County,NY,New York,-74.12384883881596,42.27579699900103,1676140500,48069,4326
36041,Hamilton County,NY,New York,-74.49721957349198,43.661466471560225,4447987884,4697,305
36043,Herkimer County,NY,New York,-74.96145307486539,43.42034245796103,3655805548,63558,7182
36045,Jefferson County,NY,New York,-75.94653457432375,44.042009587794844,3285912844,117966,18049
36047,Kings County,NY,New York,-73.94935551860404,40.63618249797292,180813964,2606852,359746
36049,Lewis County,NY,New York,-75.44903992196646,43.78441569770768,3301307137,27107,3117
36051,Livingston County,NY,New York,-77.77970931196198,42.72593444072926,1636256623,64622,5945
36053,Madison County,NY,New York,-75.67019431111385,42.91472858728667,1696091559,72089,7641
36055,Monroe County,NY,New York,-77.69322942078458,43.14638895482367,1702166306,749236,85413
36057,Montgomery County,NY,New York,-74.44011631830057,42.901234944576245,1044067732,49667,6010
36059,Nassau County,NY,New York,-73.5891520528995,40.740679075430215,737649064,1356801,154675
36061,New York County,NY,New York,-73.97152637036099,40.7672726007113,58677325,1634989,143879
36063,Niagara County,NY,New York,-78.74777412125654,43.198980420709205,1352887116,213374,21978
36065,Oneida County,NY,New York,-75.43710391966708,43.24375382020428,3139921985,232858,26779
36067,Onondaga County,NY,New York,-76.1966977506903,43.00290287896596,2016071028,468050,54294
36069,Ontario County,NY,New York,-77.30800208499242,42.852300609706624,1668114458,109450,11492
36071,Orange County,NY,New York,-74.30240756840472,41.40337467776677,2103888458,376242,52674
36073,Orleans County,NY,New York,-78.23200660191283,43.25169770316151,1013366849,41938,4403
36075,Oswego County,NY,New York,-76.14805728824436,43.42571384995355,2464746080,120513,13738
36077,Otsego County,NY,New York,-75.03367661314542,42.63311825520975,2594462130,60979,5244
36079,Putnam County,NY,New York,-73.74966337778103,41.42629612183021,596504171,99408,10239
36081,Queens County,NY,New York,-73.81622827840856,40.71102104637993,281708062,2310011,272581
36083,Rensselaer County,NY,New York,-73.5108987357001,42.713481359838504,1689815932,159959,17755
36085,Richmond County,NY,New York,-74.14808597955754,40.585821551248245,150675181,473324,56326
36087,Rockland County,NY,New York,-74.02560497653064,41.150278936445964,449229420,322642,50332
36089,St. Lawrence County,NY,New York,-75.06550039327898,44.497617902531346,6939259168,111529,12268
36091,Saratoga County,NY,New York,-73.86653894935202,43.10904161662132,2097880371,224929,25192
36093,Schenectady County,NY,New York,-74.0527829112335,42.81668777344571,529856261,154845,18117
36095,Schoharie County,NY,New York,-74.44339030028976,42.58831741737971,1610503573,31667,3167
36097,Schuyler County,NY,New York,-76.87817511750161,42.392687295980366,850379111,18336,1705
36099,Seneca County,NY,New York,-76.82475696072521,42.78089246617726,838403626,35036,3749
36101,Steuben County,NY,New York,-77.38210917709569,42.268858163425705,3601567659,98151,11484
36103,Suffolk County,NY,New York,-72.80121932699917,40.88320049072465,2361434905,1498130,170787
36105,Sullivan County,NY,New York,-74.76394558863639,41.71579493262392,2507463254,75818,8947
36107,Tioga County,NY,New York,-76.30835811758148,42.168528370204335,1343192583,49649,5610
36109,Tompkins County,NY,New York,-76.47229843063899,42.44945764558816,1229335153,104268,8967
36111,Ulster County,NY,New York,-74.26252103929278,41.89027880679796,2911757793,180505,17148
36113,Warren County,NY,New York,-73.84336990098677,43.56173026182745,2246154434,64911,6296
36115,Washington County,NY,New York,-73.4304344760008,43.311537943669876,2152713679,62465,6621
36117,Wayne County,NY,New York,-77.02912936390237,43.1555961892407,1563903156,91874,10841
36119,Westchester County,NY,New York,-73.75741776021069,41.16277989235866,1115031348,969229,116307
36121,Wyoming County,NY,New York,-78.22192347212187,42.7015578231242,1535218841,41239,4248
36123,Yates County,NY,New York,-77.1048574230553,42.63692032784331,875785686,25106,3038
37001,Alamance County,NC,North Carolina,-79.39889162429843,36.04341118231293,1096654283,156372,19234
37003,Alexander County,NC,North Carolina,-81.18001914848982,35.922350904581435,673358173,37211,4540
37005,Alleghany County,NC,North Carolina,-81.12857040977745,36.493608624450424,607101004,10868,989
37007,Anson County,NC,North Carolina,-80.0995327908444,34.97403241204017,1376481074,25883,2769
37009,Ashe County,NC,North Carolina,-81.49862729106968,36.43296206759527,1100902277,26992,2726
37011,Avery County,NC,North Carolina,-81.92308070673256,36.07438016883335,640601895,17633,1340
37013,Beaufort County,NC,North Carolina,-76.84325804337988,35.485319507760735,2154915918,47513,5369
37015,Bertie County,NC,North Carolina,-76.96545942524904,36.06884730364816,1810858584,20324,2114
37017,Bladen County,NC,North Carolina,-78.56043325107653,34.61327156949047,2265857408,34454,4238
37019,Brunswick County,NC,North Carolina,-78.23915128119454,34.070963644944854,2200507464,119167,11440
37021,Buncombe County,NC,North Carolina,-82.5322729106117,35.610223176926986,1700039448,250112,26762
37023,Burke County,NC,North Carolina,-81.70709152791107,35.74856164459514,1311170301,89082,9086
37025,Cabarrus County,NC,North Carolina,-80.55268614254042,35.387802440546565,935603281,192296,26729
37027,Caldwell County,NC,North Carolina,-81.54812366904608,35.951910116453085,1222192510,81623,8734
37029,Camden County,NC,North Carolina,-76.1556839622783,36.33804939492501,622448679,10228,1105
37031,Carteret County,NC,North Carolina,-76.54092239136469,34.89312972658585,1314749437,68537,6648
37033,Caswell County,NC,North Carolina,-79.33353272475433,36.39312840671725,1101692694,23094,2148
37035,Catawba County,NC,North Carolina,-81.21440799360442,35.66193297784757,1039548607,155461,18966
37037,Chatham County,NC,North Carolina,-79.25567823254029,35.703874119852905,1765012096,68778,7634
37039,Cherokee County,NC,North Carolina,-84.05970863638349,35.134926303035215,1179401585,27226,2450
37041,Chowan County,NC,North Carolina,-76.60080787362499,36.12528855142787,447179927,14556,1587
37043,Clay County,NC,North Carolina,-83.7435363259793,35.05704275369029,556804507,10730,1105
37045,Cleveland County,NC,North Carolina,-81.55201059123245,35.33545300586612,1202005999,97113,11751
37047,Columbus County,NC,North Carolina,-78.65737030738876,34.2668590837135,2428135154,57015,6671
37049,Craven County,NC,North Carolina,-77.07989707569963,35.12187357991006,1830335129,104190,13545
37051,Cumberland County,NC,North Carolina,-78.82625850048919,35.04761167094945,1690007529,325841,49528
37053,Currituck County,NC,North Carolina,-75.96459799601546,36.36756794811309,678415822,24864,2834
37055,Dare County,NC,North Carolina,-75.71844622618434,35.67115782088945,992521573,35187,3941
37057,Davidson County,NC,North Carolina,-80.2142319486424,35.79554304963151,1432696232,164058,19687
37059,Davie County,NC,North Carolina,-80.54480713403458,35.926484137124,682967799,41568,4365
37061,Duplin County,NC,North Carolina,-77.93276437874012,34.93446215253549,2110160393,59121,7804
37063,Durham County,NC,North Carolina,-78.87717438517348,36.03634850393927,741739587,294618,38300
37065,Edgecombe County,NC,North Carolina,-77.59436859015118,35.91235766564859,1309062990,54669,6560
37067,Forsyth County,NC,North Carolina,-80.25393407810914,36.132310316713195,1056112599,364691,47775
37069,Franklin County,NC,North Carolina,-78.28708883909614,36.081518995510294,1273631714,62989,7622
37071,Gaston County,NC,North Carolina,-81.1743823430502,35.29398974160557,921966686,211753,26469
37073,Gates County,NC,North Carolina,-76.6966837313406,36.44521959409138,882181715,11615,1185
37075,Graham County,NC,North Carolina,-83.83369267034134,35.350692498117574,756200800,8651,891
37077,Granville County,NC,North Carolina,-78.65184241323958,36.303374510547485,1377849157,58341,6126
37079,Greene County,NC,North Carolina,-77.67575020998065,35.48544191487094,690851082,21241,2464
37081,Guilford County,NC,North Carolina,-79.78820795226358,36.07963705184978,1672533675,511815,63465
37083,Halifax County,NC,North Carolina,-77.65410476314268,36.25730398279521,1874459064,52849,5972
37085,Harnett County,NC,North Carolina,-78.86880212169076,35.36858251286407,1541077415,126620,19499
37087,Haywood County,NC,North Carolina,-82.98197930138666,35.552692473618286,1433738456,59577,5481
37089,Henderson County,NC,North Carolina,-82.47779139374958,35.336546418615384,966233193,110905,11534
37091,Hertford County,NC,North Carolina,-76.98104134011733,36.3607755073779,914685904,24285,2453
37093,Hoke County,NC,North Carolina,-79.23646815209887,35.019007563085395,1010379488,51853,8971
37095,Hyde County,NC,North Carolina,-76.15165178451488,35.41996524525506,1585933592,5629,636
37097,Iredell County,NC,North Carolina,-80.87521540365441,35.8096432392085,1487157305,167493,20267
37099,Jackson County,NC,North Carolina,-83.13954621787249,35.281913131474,1271376787,41227,3793
37101,Johnston County,NC,North Carolina,-78.36318520665897,35.518208701872005,2049314207,182155,25320
37103,Jones County,NC,North Carolina,-77.34891022162047,35.02283083274728,1220844268,10074,1098
37105,Lee County,NC,North Carolina,-79.1756707331353,35.47623995206505,660580380,59540,8395
37107,Lenoir County,NC,North Carolina,-77.64311081158299,35.23915740997148,1033630023,58343,7118
37109,Lincoln County,NC,North Carolina,-81.21779891867301,35.48525875729681,766277674,79783,9255
37111,McDowell County,NC,North Carolina,-82.0481841272405,35.67761296971717,1139475862,45013,4996
37113,Macon County,NC,North Carolina,-83.42106460172216,35.15195597887586,1335358123,33991,3297
37115,Madison County,NC,North Carolina,-82.71346338964192,35.854026797240216,1164497710,21130,1923
