"fips","name","long","lat","tz","area","children","distance"
"28145","Union, MS",-89.00776006,34.49162015,2,415.600133006016,3426,18.3785195087132
"28139","Tippah, MS",-88.90741001,34.76904627,2,457.811204391977,2720,19.9598731150228
"28117","Prentiss, MS",-88.51986294,34.61810501,2,414.974158703763,2691,24.394877563773
"28081","Lee, MS",-88.68149954,34.2918775,2,449.950991859959,10822,24.3069004759595
"28057","Itawamba, MS",-88.3606733,34.27993475,2,532.792346293821,2539,18.3736143503006
"01093","Marion, AL",-87.88704173,34.13697363,2,742.292009209262,2912,28.8568086168096
"01133","Winston, AL",-87.37325952,34.15030541,2,612.979231784968,2290,29.458355134492
"01079","Lawrence, AL",-87.31069453,34.52041498,2,690.677435967071,3882,25.7605905404515
"01059","Franklin, AL",-87.84289505,34.44235334,2,633.816879954711,3808,30.8504962346474
"28141","Tishomingo, MS",-88.23917219,34.74023475,2,424.30280925112,1966,30.5269694114407
"01033","Colbert, AL",-87.80168544,34.69847452,2,592.619907432702,5726,25.0661701574033
"01077","Lauderdale, AL",-87.65624729,34.90171875,2,667.699621215636,9255,16.2689324614654
"47181","Wayne, TN",-87.78339116,35.23765189,2,734.101827980979,1425,24.2532692325759
"47099","Lawrence, TN",-87.3945845,35.2176266,2,617.128752764815,5229,22.036615767864
"47101","Lewis, TN",-87.49040803,35.52852508,2,282.08935368433,1264,22.1057325786841
"47081","Hickman, TN",-87.47643507,35.80609681,2,612.483392443064,2553,19.1528812837853
"47119","Maury, TN",-87.07428602,35.6192402,2,613.138391975089,10652,26.0241266074885
"47055","Giles, TN",-87.0399237,35.20222859,2,610.927510396949,3031,28.8143122057181
"47117","Marshall, TN",-86.76420988,35.45798777,2,375.462075769915,3525,23.526733673446
"47003","Bedford, TN",-86.45549096,35.51123746,2,473.639134968847,5630,17.7907144549135
"47103","Lincoln, TN",-86.58910106,35.13738622,2,570.345759232076,3567,26.8558499228731
"47127","Moore, TN",-86.36230578,35.27724699,2,129.22255036916,518,16.0507353262642
"47051","Franklin, TN",-86.09199404,35.15635099,2,554.484630433303,4093,17.41615778633
"01071","Jackson, AL",-85.9997739,34.78008388,2,1077.86742040295,5397,26.4607425869972
"01049","DeKalb, AL",-85.80512623,34.46255578,2,777.094036543666,8364,24.5376274576525
"01095","Marshall, AL",-86.30484753,34.3698428,2,565.842017707178,11401,29.2524982987859
"01089","Madison, AL",-86.55069633,34.76327133,2,801.608730551276,38112,30.528283018621
"01083","Limestone, AL",-86.98313466,34.81065197,2,559.939427675597,9829,24.8088684583348
"01103","Morgan, AL",-86.85388582,34.45390209,2,579.359730728648,13558,25.6702683612637
"01043","Cullman, AL",-86.86915368,34.13018849,2,734.897791094493,8563,22.329930466134
"01009","Blount, AL",-86.56792477,33.98229559,2,644.806772877425,6595,20.0631188037027
"01127","Walker, AL",-87.30027157,33.8027052,2,791.193615556791,7025,43.8754592466584
"01073","Jefferson, AL",-86.89642931,33.55537844,2,1111.28854448679,77114,28.8448796704671
"01117","Shelby, AL",-86.66297125,33.26779425,2,785.368950593368,24097,23.9768260928368
"01115","St. Clair, AL",-86.31292415,33.71778309,2,631.904527160165,9194,37.0181911970403
"01121","Talladega, AL",-86.16885637,33.37815768,2,736.77717887284,8390,24.8393635738845
"01027","Clay, AL",-85.85847013,33.2697219,2,603.961249459172,1310,19.450557303565
"01017","Chambers, AL",-85.39072749,32.91360079,2,596.531356663255,3551,36.5855508059342
"01111","Randolph, AL",-85.45708831,33.29526734,2,580.549421904489,2381,26.582446044663
"01029","Cleburne, AL",-85.52005899,33.67679204,2,560.104479012454,1700,26.5444362491672
"01015","Calhoun, AL",-85.82442743,33.77384564,2,605.889043637347,12515,18.7613007761224
"01055","Etowah, AL",-86.04018833,34.04372548,2,535.284146536101,10698,22.3546748056559
"01019","Cherokee, AL",-85.60638968,34.17805983,2,553.719928467162,2400,26.5375152158338
"13115","Floyd, GA",-85.21442599,34.26514622,1,509.923356752398,10909,23.2310260004607
"13233","Polk, GA",-85.18948802,34.0044894,1,310.338425839337,5496,18.0227825411765
"13143","Haralson, GA",-85.21005667,33.79602175,1,282.165428550944,3406,14.41682543558
"13223","Paulding, GA",-84.8685982,33.91980898,1,312.291798513314,19958,21.4076167945124
"13067","Cobb, GA",-84.57611932,33.94238499,1,339.690257883076,89155,16.8752466858402
"13121","Fulton, GA",-84.46357703,33.79156784,1,526.713538464854,113929,12.244124723853
"13097","Douglas, GA",-84.77027627,33.70300415,1,200.114074268858,17050,18.6833044076687
"13045","Carroll, GA",-85.07976677,33.58138199,1,499.03409556579,13412,19.7115311176524
"13077","Coweta, GA",-84.76159627,33.35295398,1,440.917568150535,17333,24.1987988087279
"13149","Heard, GA",-85.12886832,33.29686567,1,296.031855142377,1125,21.5973618460775
"13285","Troup, GA",-85.02812115,33.03349196,1,413.991332956351,8608,19.0666021193228
"13199","Meriwether, GA",-84.68882834,33.04176991,1,501.222761211827,2346,19.7023214247166
"13145","Harris, GA",-84.90539634,32.73710094,1,463.887258540349,3533,24.4816115034442
"13263","Talbot, GA",-84.53352316,32.69642631,1,391.388662398145,539,21.8436431507805
"13293","Upson, GA",-84.30026983,32.87914836,1,323.436616085469,3136,18.5171157251148
"13171","Lamar, GA",-84.14263877,33.07841647,1,183.499982940076,1785,16.5044699391041
"13231","Pike, GA",-84.38833347,33.0927278,1,216.085761104131,1798,14.2875654393833
"13255","Spalding, GA",-84.28013991,33.26310031,1,195.882747894159,7662,13.3105288618737
"13035","Butts, GA",-83.95380951,33.28436781,1,183.760501896667,2535,18.9477533661931
"13207","Monroe, GA",-83.92097166,33.014289,1,396.107182515212,2458,18.7095524098012
"13169","Jones, GA",-83.56019163,33.02512137,1,393.936821972515,3280,20.9588110153155
"13159","Jasper, GA",-83.68844964,33.31535543,1,368.164372383933,1563,21.3381434945078
"13237","Putnam, GA",-83.37552891,33.32056115,1,344.647977167741,2200,18.1091245923605
"13141","Hancock, GA",-82.99767857,33.27214589,1,471.06703976336,638,22.1208620681739
"13133","Greene, GA",-83.17134102,33.57693566,1,387.434872818779,1726,23.279750868813
"13211","Morgan, GA",-83.49128887,33.59232175,1,347.355079942819,2035,18.4860252336845
"13219","Oconee, GA",-83.43679568,33.83749973,1,184.323530736209,4198,17.1869687548606
"13297","Walton, GA",-83.73552162,33.78020386,1,325.687058462983,10624,17.6345689257969
"13217","Newton, GA",-83.8451113,33.55607887,1,272.197585107833,13466,16.6879710904347
"13247","Rockdale, GA",-84.02235559,33.65130661,1,129.809583179901,10561,12.1473357453883
"13151","Henry, GA",-84.14814306,33.45319955,1,318.61085377724,26022,15.4628927142136
"13113","Fayette, GA",-84.49087638,33.41358003,1,194.363481460152,10248,19.9916856884352
"13063","Clayton, GA",-84.35593537,33.54189949,1,141.64626300157,38676,11.7875140166189
"13089","DeKalb, GA",-84.22398798,33.76947762,1,267.624358707963,91863,17.4311956568166
"13135","Gwinnett, GA",-84.02137802,33.96044201,1,430.439047459565,116449,17.5765888123807
"13013","Barrow, GA",-83.71435661,33.99152709,1,160.36728485213,10033,17.7592960390338
"13157","Jackson, GA",-83.56814788,34.13794553,1,339.66057203251,7941,13.1218800432839
"13139","Hall, GA",-83.81896936,34.32207823,1,392.78408772309,25029,19.1643863495707
"13117","Forsyth, GA",-84.12315131,34.22604035,1,224.096992090052,27518,18.6216297143393
"13057","Cherokee, GA",-84.47432077,34.24393521,1,421.109756754829,29059,20.1410775629351
"13015","Bartow, GA",-84.83885906,34.23730729,1,459.546133592096,12478,20.8722047219552
"13129","Gordon, GA",-84.87290041,34.50487439,1,355.808092879623,6965,18.5453684006205
"13055","Chattooga, GA",-85.34535662,34.47197698,2,313.326691295119,2682,27.0603963545927
"13295","Walker, GA",-85.30165174,34.73376362,1,446.390472811862,7544,18.2163983835521
"13083","Dade, GA",-85.50490424,34.8549167,1,173.979689041893,1428,14.2595391897643
"13047","Catoosa, GA",-85.13757014,34.89872298,1,162.162687302839,6854,21.0851165527535
"13313","Whitfield, GA",-84.96093476,34.80987459,1,290.462155442096,13620,11.758219796522
"13213","Murray, GA",-84.74993177,34.78897608,1,344.494380323622,4888,12.0842024297081
"47065","Hamilton, TN",-85.16652245,35.17670231,1,542.448765141242,37309,35.6793994416707
"47011","Bradley, TN",-84.85650958,35.15492475,1,328.761798833123,10832,17.6136560458092
"47139","Polk, TN",-84.52075859,35.12245443,1,434.634865177045,1488,19.1441894144764
"13111","Fannin, GA",-84.316964,34.86430205,1,387.071098561916,1902,21.2213877411081
"13123","Gilmer, GA",-84.45802498,34.69316593,1,426.250364909976,2659,14.2666014741581
"13227","Pickens, GA",-84.46406634,34.46589048,1,232.05818423622,2861,15.6701048650862
"13085","Dawson, GA",-84.16964071,34.44244079,1,210.828358204316,2539,16.8886112033662
"13187","Lumpkin, GA",-84.00425681,34.57286511,1,282.9330664379,2770,13.0338067056199
"13291","Union, GA",-83.98967069,34.82995757,1,321.967671504098,1587,17.7414337136921
"37039","Cherokee, NC",-84.05970864,35.1349263,1,455.369497815957,2205,21.395425982167
"13281","Towns, GA",-83.74115651,34.91369333,1,166.531123959484,642,23.6410694649694
"37043","Clay, NC",-83.74353633,35.05704275,1,214.983422066752,994,9.8828004384081
"37113","Macon, NC",-83.4210646,35.15195598,1,515.584653784376,2967,19.4048874131214
"37075","Graham, NC",-83.83369267,35.3506925,1,291.970761209402,802,27.0588259598469
"37173","Swain, NC",-83.48472751,35.48941542,1,527.994770987578,1794,21.8923043104778
"47155","Sevier, TN",-83.52262225,35.78103019,1,592.497705713406,9529,20.2176173629909
"47009","Blount, TN",-83.92847788,35.68938198,1,558.808364568129,12380,23.6726808780552
"47123","Monroe, TN",-84.24902965,35.44550387,1,635.64934550993,4707,24.6723915768202
"47107","McMinn, TN",-84.61547473,35.42781137,1,430.121293491189,5113,20.7110732456056
"47121","Meigs, TN",-84.81698412,35.51124527,1,195.140128268774,1052,12.7374142908017
"47143","Rhea, TN",-84.93076643,35.60536161,1,315.37721653865,3827,9.12083717070779
"47145","Roane, TN",-84.52458466,35.84922354,2,360.729334004549,4768,28.3562686459438
"47105","Loudon, TN",-84.3124426,35.73897052,1,229.252400699245,4922,14.134122780404
"47001","Anderson, TN",-84.19671897,36.12315942,1,337.180252151814,8023,27.2716954499967
"47093","Knox, TN",-83.94209488,35.99424598,1,508.214338095938,47999,16.7987756513525
"47173","Union, TN",-83.83651902,36.28590426,1,223.565154513393,2129,20.9583792040947
"47013","Campbell, TN",-84.15109568,36.40354618,1,480.162734028922,3745,19.3312897234448
"47151","Scott, TN",-84.50360494,36.42325673,2,532.302303889727,2637,19.6927174774607
"47129","Morgan, TN",-84.64879565,36.13247071,2,522.179869389439,1991,21.626291111293
"47049","Fentress, TN",-84.92870012,36.38128818,2,498.611289763797,1792,23.2086790034821
"47137","Pickett, TN",-85.077633,36.55606529,2,162.978793752069,357,14.6297591934463
"47133","Overton, TN",-85.28989535,36.34117832,2,433.485212022846,2326,18.9566579667321
"47035","Cumberland, TN",-84.99916984,35.95268206,2,681.026239151345,5159,31.3339513126341
"47185","White, TN",-85.45671064,35.92892638,2,376.678214557518,2682,25.705119889995
"47177","Warren, TN",-85.77969219,35.67283158,2,432.673469686314,4620,25.314445784356
"47175","Van Buren, TN",-85.45221813,35.69864223,2,273.415317725146,502,18.5050279173058
"47007","Bledsoe, TN",-85.20611967,35.59942968,2,406.424953819576,1292,15.4456024195633
"47153","Sequatchie, TN",-85.41022136,35.36979721,2,265.850976049461,1496,19.5723018359033
"47115","Marion, TN",-85.62263878,35.12996417,2,498.166233280507,2961,20.4367330931711
"47061","Grundy, TN",-85.72142731,35.38433717,2,360.445307604134,1360,18.4043455266503
"47031","Coffee, TN",-86.07311784,35.49090731,2,428.962298981365,6489,21.1589099577366
"47015","Cannon, TN",-86.05738983,35.80990797,2,265.635365407141,1497,22.0107318051769
"47041","DeKalb, TN",-85.83602896,35.97626022,2,304.358060933338,2086,16.9045080076475
"47141","Putnam, TN",-85.50646123,36.14005459,2,401.106322453349,7726,21.6322986764835
"47087","Jackson, TN",-85.67239905,36.36380466,2,308.638070543111,954,17.9968648874969
"47159","Smith, TN",-85.95410512,36.25361446,2,314.293631255319,2210,17.4605141392173
"47111","Macon, TN",-86.00777938,36.53159908,2,307.143632794515,2888,19.3996678494506
"47169","Trousdale, TN",-86.16087954,36.39026213,2,114.341672788606,911,12.9494775365602
"47189","Wilson, TN",-86.29775884,36.15496772,2,571.065636282014,14358,17.9334498581023
"47149","Rutherford, TN",-86.4107263,35.84591405,2,619.366321338054,36315,22.2284265113784
"47187","Williamson, TN",-86.89257061,35.89138086,2,582.598496948312,26282,27.2211359426467
"47037","Davidson, TN",-86.78646056,36.17007426,2,503.845311089092,79345,20.1131359646061
"47021","Cheatham, TN",-87.08903581,36.26136216,2,302.43700771275,4487,18.0392203029862
"47043","Dickson, TN",-87.35891709,36.14669837,2,489.89578102735,5684,17.027710476832
"47125","Montgomery, TN",-87.38550661,36.49609412,2,539.166195245584,27831,24.1368125054562
"21047","Christian, KY",-87.49055908,36.89269571,2,717.506065693869,11578,27.9630183889366
"21219","Todd, KY",-87.17878374,36.8381152,2,374.496729253325,1706,17.6796583401625
"21141","Logan, KY",-86.877635,36.85949479,2,552.13174163954,2745,16.7542177520788
"47147","Robertson, TN",-86.87346725,36.52454807,2,476.288345200164,8128,23.0975006289757
"47165","Sumner, TN",-86.45917204,36.46824103,2,529.372183102416,20527,23.3890674877208
"21213","Simpson, KY",-86.58047435,36.74058474,2,234.203426902991,2170,19.9533824745718
"21227","Warren, KY",-86.42672751,36.99903045,2,541.602389827187,13293,19.7527367634904
"21003","Allen, KY",-86.19457544,36.75197631,2,344.337658368632,2279,21.3456501193168
"21009","Barren, KY",-85.93338945,36.96469836,2,487.544011157642,4987,20.606536155272
"21169","Metcalfe, KY",-85.63123699,36.99459295,2,289.645508449844,1132,16.8429074554714
"21171","Monroe, KY",-85.71596443,36.71225341,2,329.373456853437,1184,20.0274592318482
"47027","Clay, TN",-85.53928014,36.55150146,2,236.536339543273,818,14.8082120204836
"21057","Cumberland, KY",-85.39050034,36.78926125,2,305.181675139041,757,18.3598555227995
"21053","Clinton, KY",-85.13377529,36.72581156,2,197.245806661251,1200,14.9010182857055
"21231","Wayne, KY",-84.82522258,36.80310606,12,458.182733896798,2035,17.928863015612
"21207","Russell, KY",-85.06070117,36.99308373,2,253.657347098786,2133,18.4851232146024
"21001","Adair, KY",-85.28129668,37.10459774,1,405.282977920698,1706,14.4155315984356
"21045","Casey, KY",-84.92725653,37.32527681,1,444.232925455399,1620,24.7563169416576
"21217","Taylor, KY",-85.33301655,37.36776933,2,266.33689990183,2779,22.5313867011417
"21155","Marion, KY",-85.26894304,37.55216135,1,343.00954493571,2457,13.1952750488287
"21229","Washington, KY",-85.17407626,37.7560137,1,297.272047708358,1319,14.9904147044501
"21179","Nelson, KY",-85.46569514,37.80335516,1,417.513317464612,5452,16.2935209781305
"21123","Larue, KY",-85.70140513,37.54567964,1,261.532489429073,1538,21.9717195273718
"21087","Green, KY",-85.5540745,37.26484328,2,286.039037453342,1051,20.9950941611143
"21099","Hart, KY",-85.88461055,37.29943898,2,412.478487015139,2182,18.3695115803722
"21061","Edmonson, KY",-86.23955613,37.21218923,2,302.884911313357,1022,20.4700503485963
"21085","Grayson, KY",-86.34210526,37.46104172,2,498.632065148747,3288,18.066685462887
"21093","Hardin, KY",-85.96319251,37.6976111,1,623.298271821024,13264,26.4330751456341
"21027","Breckinridge, KY",-86.42843253,37.77196382,2,567.203135924821,2070,25.9931527104987
"21163","Meade, KY",-86.21028219,37.96163597,1,305.423930691327,3364,17.7027275235267
"18061","Harrison, IN",-86.10948271,38.19467379,17,484.515526598305,4004,16.986454946955
"18043","Floyd, IN",-85.90385377,38.32117957,17,147.988463159393,8446,14.1843579694391
"21111","Jefferson, KY",-85.65931031,38.18664655,17,380.47573585193,86836,16.2172000750342
"21029","Bullitt, KY",-85.6895536,37.97160242,1,297.024476687656,8325,14.9232819498076
"21215","Spencer, KY",-85.32749335,38.03223971,1,186.678014131887,1890,20.1971963623445
"21211","Shelby, KY",-85.194223,38.21476019,1,379.637634707134,5746,14.5328116690251
"21005","Anderson, KY",-84.9915749,38.00752822,1,201.83324393717,2597,18.0622185434011
"21239","Woodford, KY",-84.74171213,38.04175523,1,188.828760298826,2740,13.8349584869418
"21073","Franklin, KY",-84.87899006,38.23877069,1,207.751158749528,4903,15.5102377778815
"21209","Scott, KY",-84.58163519,38.29623051,1,281.770298551679,6747,16.6480721733862
"21187","Owen, KY",-84.82404619,38.51679143,1,351.108018793183,1162,20.1131071924993
"21081","Grant, KY",-84.62416151,38.64961729,1,257.965064557767,3513,14.1794883490351
"21117","Kenton, KY",-84.5324871,38.93951696,1,160.251949959724,20588,20.6005121616044
"21015","Boone, KY",-84.72621877,38.97065009,1,246.215988227066,16511,10.6533172860312
"18115","Ohio, IN",-84.96456412,38.94946608,7,86.1401170679506,610,12.9195561165756
"18155","Switzerland, IN",-85.03229227,38.8254157,1,220.661141954045,1416,9.30359255726764
"21077","Gallatin, KY",-84.8558382,38.75398691,1,98.3400224953156,1092,10.7248481801051
"21041","Carroll, KY",-85.12601074,38.66599534,1,128.569661657636,1397,15.8130022620621
"21223","Trimble, KY",-85.33775972,38.61056487,7,151.647884978128,961,12.0768579096375
"21103","Henry, KY",-85.11587507,38.44942688,1,286.275739312178,1761,16.3727244055883
"21185","Oldham, KY",-85.448222,38.39791089,1,187.233224402717,6669,18.3802202871677
"18019","Clark, IN",-85.70399848,38.48007235,7,372.830428939691,12927,14.9884226490685
"18143","Scott, IN",-85.74627859,38.68672078,7,190.3970304327,2200,14.4367206389429
"18077","Jefferson, IN",-85.43633383,38.78576239,7,360.632290315804,3362,18.0851922491937
"18079","Jennings, IN",-85.62710784,38.99588883,7,376.5902265088,3405,17.7727022778856
"18071","Jackson, IN",-86.03891214,38.90766703,7,509.314809171074,5184,23.0009354919604
"18013","Brown, IN",-86.22868909,39.19605589,7,311.987478969546,1347,22.3598655103933
"18005","Bartholomew, IN",-85.89706196,39.20518212,7,406.893993424549,10105,17.8111320863634
"18145","Shelby, IN",-85.7915857,39.52305623,7,411.159769378246,4955,22.6448160333193
"18081","Johnson, IN",-86.10149107,39.48994426,7,320.429818498279,18726,16.7185121860941
"18109","Morgan, IN",-86.44574621,39.47899318,7,403.988155374196,7756,18.4187192331729
"18097","Marion, IN",-86.13826325,39.78163624,7,396.37715943028,120805,26.5518730966716
"18011","Boone, IN",-86.46841646,40.0509304,7,422.911648424517,7798,25.550632011315
"18063","Hendricks, IN",-86.51037283,39.76719009,7,406.893328942734,18511,19.7026790797114
"18133","Putnam, IN",-86.84518468,39.66438662,7,480.537303316037,3285,19.1971625458942
"18121","Parke, IN",-87.20375833,39.77202286,7,444.692169262507,1763,20.4967975389369
"18021","Clay, IN",-87.11723506,39.39561833,7,357.573054650046,3181,26.3754610830559
"18167","Vigo, IN",-87.39169027,39.42944561,7,403.474089693794,11578,14.871197867662
"18153","Sullivan, IN",-87.41414469,39.08952258,7,447.128810178206,1968,23.4806613669721
"18055","Greene, IN",-86.96217876,39.03644525,7,542.509451520223,3406,24.5806327362697
"18119","Owen, IN",-86.83900724,39.31145587,7,385.299757611629,2139,20.0912091815749
"18105","Monroe, IN",-86.52414358,39.16130004,7,394.523681809489,11606,19.8147813324624
"18093","Lawrence, IN",-86.48361629,38.84112637,7,449.178566692339,4894,22.1938222653978
"18175","Washington, IN",-86.10441533,38.60185844,7,513.72531744943,2802,26.3111569261006
"18117","Orange, IN",-86.49523093,38.5411892,7,398.387318851437,2079,21.57252818423
"18101","Martin, IN",-86.80375394,38.70991303,5,335.760504321389,1048,20.3503867550538
"18027","Daviess, IN",-87.07175838,38.70215611,5,429.488828039446,5162,14.495280955705
"18037","Dubois, IN",-86.87924772,38.3659308,5,427.270214765581,4764,25.4291009015464
"18025","Crawford, IN",-86.44518825,38.28814402,9,305.639128204338,1162,24.186433487728
"18123","Perry, IN",-86.64045984,38.07883386,9,381.727091789622,1998,17.9283858273991
"21091","Hancock, KY",-86.78291598,37.83779165,2,187.653549498341,988,18.3546995650457
"18147","Spencer, IN",-87.01226021,38.01322404,2,396.793203811272,2207,17.417924402776
"21059","Daviess, KY",-87.09018085,37.73028825,2,458.366413890603,12262,19.9733989934649
"21183","Ohio, KY",-86.85368295,37.47750959,2,587.274113007414,2717,21.732380549972
"21031","Butler, KY",-86.68748787,37.20946153,2,426.087883082984,1432,20.6262163064089
"21177","Muhlenberg, KY",-87.14632053,37.21425819,2,467.081116831845,2950,25.3092490112697
"21107","Hopkins, KY",-87.54670271,37.30940924,2,541.996017502953,5507,23.023509954181
"21149","McLean, KY",-87.26803443,37.5301951,2,252.474642827607,1042,21.604997560554
"21101","Henderson, KY",-87.57392021,37.79344553,2,436.48208137913,5466,24.7157645290629
"21233","Webster, KY",-87.67989953,37.52168356,2,331.943617301008,1560,19.6225697172663
"21225","Union, KY",-87.94300009,37.66166714,2,342.848944198435,1573,17.368536915153
"17069","Hardin, IL",-88.26873022,37.51810645,2,177.528212282025,256,20.4344342330173
"17059","Gallatin, IL",-88.22953869,37.76430935,2,323.070965758217,575,17.1152073831413
"17193","White, IL",-88.17657461,38.08706198,2,494.766580221868,1570,22.4474219287268
"18129","Posey, IN",-87.86468894,38.0209065,2,409.572459774728,2688,17.6105053421168
"18163","Vanderburgh, IN",-87.5874886,38.02671299,2,233.679629517681,20768,15.1290354620156
"18173","Warrick, IN",-87.27534388,38.09180357,2,384.814397468412,7464,17.6040989179762
"18051","Gibson, IN",-87.5839481,38.30631604,2,487.495001280141,3910,22.383958000474
"18125","Pike, IN",-87.23573487,38.40115274,13,334.243259518284,1412,20.0118712837055
"18083","Knox, IN",-87.4194665,38.68861576,5,516.028828024234,3997,22.1860133476781
"17101","Lawrence, IL",-87.72884035,38.71987914,2,372.178103937319,1642,16.8602767009332
"17033","Crawford, IL",-87.75954624,39.0032229,2,443.63048716853,1802,19.6153007642323
"17079","Jasper, IL",-88.15437049,39.01054275,2,494.515041229282,1088,21.2561718748913
"17159","Richland, IL",-88.08475366,38.71240969,2,360.01887591677,1866,20.9053616016435
"17185","Wabash, IL",-87.84922065,38.44272901,2,223.253776636063,1200,22.5536813005186
"17047","Edwards, IL",-88.05720863,38.41353228,2,222.418677821652,726,11.463230208746
"17191","Wayne, IL",-88.42586459,38.42955355,2,713.813988512866,1784,20.0347314458806
"17025","Clay, IL",-88.48914513,38.75388572,2,468.326021774671,1394,22.6324042954142
"17049","Effingham, IL",-88.58969584,39.05935711,2,478.77735624045,3772,21.7575584638789
"17051","Fayette, IL",-89.02452657,39.00072038,2,716.484988805605,2220,23.7428437318583
"17121","Marion, IL",-88.91899208,38.64963204,2,572.374193254501,4574,24.8786705310723
"17027","Clinton, IL",-89.4240549,38.60701938,2,474.084847439705,3850,27.4853118363752
"17189","Washington, IL",-89.4096422,38.35305026,2,562.573281079657,1526,17.5352588403263
"17145","Perry, IL",-89.36856219,38.08510853,2,441.772731921924,1924,18.6154816476697
"17081","Jefferson, IL",-88.9240025,38.29980057,2,571.16648655194,4299,28.3700437196455
"17055","Franklin, IL",-88.92567818,37.99189086,2,408.890333477245,4337,21.2374391614855
"17065","Hamilton, IL",-88.53883373,38.08163641,2,434.665553734917,802,21.9911464593433
"17165","Saline, IL",-88.54119706,37.75332999,2,379.826698123336,2574,22.6435353679616
"17199","Williamson, IL",-88.92994027,37.73033511,2,420.17490381452,6908,21.3493846418209
"17087","Johnson, IL",-88.88165419,37.45939802,2,343.917047171309,1147,18.8723341442685
"17153","Pulaski, IL",-89.13085001,37.22631423,2,199.185263441229,542,21.1336821139195
"17181","Union, IL",-89.25548938,37.47119609,2,413.459789203434,1854,18.2286677078108
"17077","Jackson, IL",-89.3823772,37.78596459,2,584.071948886283,5486,22.7967783405287
"29157","Perry, MO",-89.82741088,37.70660776,2,474.355537099358,2155,24.9787645085804
"17157","Randolph, IL",-89.82515534,38.05099131,2,575.50305510862,3053,23.7521644965008
"17133","Monroe, IL",-90.17761038,38.27594376,2,385.016799555887,3216,24.6799227120738
"17163","St. Clair, IL",-89.93063427,38.46996033,2,657.778961386815,31550,18.9453528342029
"29510","St. Louis city, MO",-90.24349225,38.63555736,2,61.953197151936,34416,20.4359281619574
"29099","Jefferson, MO",-90.53870892,38.25923617,2,656.652569729364,26828,30.4991305772529
"29189","St. Louis, MO",-90.4458375,38.6377004,2,507.771493205812,107160,26.5865101420509
"29183","St. Charles, MO",-90.66827241,38.77982159,2,560.42460287588,44785,15.5123281476449
"29219","Warren, MO",-91.16124662,38.76529479,2,428.600639406024,3955,26.638942589323
"29113","Lincoln, MO",-90.95703865,39.05499909,2,626.557550490068,6889,22.8143289952896
"17013","Calhoun, IL",-90.66361868,39.16887086,2,253.824684932627,451,17.6172336807546
"17061","Greene, IL",-90.388865,39.35907414,2,543.019216022579,1386,19.7296471963899
"17083","Jersey, IL",-90.35393073,39.08869046,2,369.280887934269,2161,18.7463879793633
"17119","Madison, IL",-89.90413178,38.83023361,2,715.733811998079,29050,30.0785675694975
"17005","Bond, IL",-89.43534887,38.88829622,2,380.279216803045,1573,25.598380308673
"17117","Macoupin, IL",-89.92430093,39.26094468,2,862.918891546572,4560,36.770077103764
"17135","Montgomery, IL",-89.47809254,39.23198845,2,703.686478699703,2875,24.0177463074947
"17021","Christian, IL",-89.27780407,39.54583172,2,709.377333010228,3446,24.1603612319734
"17167","Sangamon, IL",-89.65873898,39.75836671,2,868.301859501587,22168,25.0538780494898
"17107","Logan, IL",-89.36638784,40.12581572,2,618.056451232126,2764,29.7278497292987
"17039","De Witt, IL",-88.90959682,40.17514519,2,397.547607274537,1763,24.4228941937829
"17113","McLean, IL",-88.84621113,40.48996987,2,1183.34951082073,19647,21.9787015997199
"17053","Ford, IL",-88.22350769,40.59706922,2,485.608297638092,1572,33.600584540113
"17019","Champaign, IL",-88.20046615,40.13919438,2,996.236191215565,20250,31.6161829460772
"17041","Douglas, IL",-88.21854195,39.76768052,2,416.664697352607,2278,25.6501081027175
"17147","Piatt, IL",-88.59319339,40.01360584,2,439.170006459991,1764,26.1597444012086
"17115","Macon, IL",-88.96342505,39.86064913,2,580.687415588174,12390,22.3158168074333
"17139","Moultrie, IL",-88.62099969,39.64187451,2,335.943207476732,1799,23.6714342116132
"17173","Shelby, IL",-88.80611122,39.39133527,2,758.53558995682,2337,19.9143619966763
"17029","Coles, IL",-88.22358557,39.51949084,2,508.287734185776,4752,32.3838256761552
"17035","Cumberland, IL",-88.2401158,39.27432424,2,346.025946427993,1098,16.9364689132458
"17023","Clark, IL",-87.78705738,39.33425292,2,501.420856715825,1752,24.6314256254132
"17045","Edgar, IL",-87.74759575,39.68091338,2,623.37421116578,1894,24.0083660156614
"18165","Vermillion, IN",-87.46160542,39.8523352,2,256.878303584181,1503,19.2799139731078
"17183","Vermilion, IL",-87.73384359,40.18417171,2,898.368419150774,9601,27.0689513878804
"18171","Warren, IN",-87.35602659,40.34728141,7,364.681428595439,838,22.9223621146479
"18045","Fountain, IN",-87.24217689,40.12361933,7,395.665619484253,1808,16.5647315526314
"18107","Montgomery, IN",-86.89335024,40.04034823,7,504.61783780158,4150,19.3591691819992
"18157","Tippecanoe, IN",-86.89413959,40.38872739,7,499.803121490006,19972,24.0371200219824
"18023","Clinton, IN",-86.47277257,40.30319754,7,405.067191601895,4266,23.0144659007672
"18015","Carroll, IN",-86.56198812,40.5807832,7,372.228056290189,2161,19.7222991364871
"18017","Cass, IN",-86.34830753,40.76135835,7,412.154778965375,4277,16.7715463517114
"18103","Miami, IN",-86.04525048,40.76940965,7,373.842239376149,3704,15.9093014048846
