"fips","name","long","lat","tz","area","children","distance"
"29085","Hickory County, MO",-93.3203037044022,37.94163617304,2,398807.716096427,843,39.9600465599605
"29015","Benton County, MO",-93.2875611629476,38.2950330546306,2,704043.211906267,1694,24.4396959574589
"29141","Morgan County, MO",-92.8879185895318,38.4181764974243,2,597630.03730515,2402,23.3077724412803
"29029","Camden County, MO",-92.7608374713325,38.0219952222,2,655998.662781345,4415,28.1872040141959
"29131","Miller County, MO",-92.426108983854,38.2145028757591,2,592594.703379116,3427,22.5599596406542
"29051","Cole County, MO",-92.2786024416547,38.504556708553,2,391512.755195023,9422,21.5506513896946
"29027","Callaway County, MO",-91.9218650458452,38.8367475368413,2,834577.774845299,5184,29.9530106241849
"29151","Osage County, MO",-91.8611192960207,38.4613979053549,2,606573.307317689,1699,26.0986390014146
"29073","Gasconade County, MO",-91.5084727393612,38.4394619733891,2,519004.388335055,1636,19.1876513216985
"29071","Franklin County, MO",-91.0752257826824,38.4112712404494,2,922681.819836609,12860,23.588149639691
"29221","Washington County, MO",-90.8794815815444,37.9613007804775,2,759870.753130478,2925,32.8140563315112
"29055","Crawford County, MO",-91.305274533111,37.9766312756746,2,742516.400876649,3191,23.2721093393702
"29125","Maries County, MO",-91.9223452958274,38.1628590128764,2,526978.997144097,1007,36.0138867040497
"29169","Pulaski County, MO",-92.2078320325295,37.8246207512404,2,547101.077933587,7462,28.0538353403622
"29161","Phelps County, MO",-91.7935172722709,37.8773611771414,2,671778.470355326,5559,22.9476404519272
"29065","Dent County, MO",-91.5079047296544,37.6066313376065,2,752760.435547742,1885,24.3577971087494
"29215","Texas County, MO",-91.9656472659119,37.3172885928842,2,1177265.84605998,3442,32.1148434097389
"29067","Douglas County, MO",-92.4990510937744,36.9325593007639,2,813631.42656536,1549,39.6409898550549
"29229","Wright County, MO",-92.4691448768749,37.2702922133633,2,681771.526654199,2444,23.3485901068045
"29105","Laclede County, MO",-92.5888493043356,37.6589682907133,2,764724.573868045,4580,27.6006318262576
"29059","Dallas County, MO",-93.0212703073342,37.6811354979875,2,540766.347695049,2344,23.7546143671206
"29225","Webster County, MO",-92.8763289964367,37.281373403685,2,592562.678135576,5598,28.6971034807326
"29077","Greene County, MO",-93.3423091565709,37.2575872040651,2,675319.464989008,33968,25.7340917117706
"29043","Christian County, MO",-93.1853711810566,36.9711782951962,2,562644.895235041,11816,21.5687748027446
"29213","Taney County, MO",-93.0407515304016,36.6546534480352,2,632440.077799237,6139,23.2527227597882
"05009","Boone County, AR",-93.093749252376,36.3084503995289,2,590331.022717185,4513,24.0533945021199
"05015","Carroll County, AR",-93.5427026085607,36.3403855978886,2,629979.641407823,3267,25.1458109936965
"29209","Stone County, MO",-93.4525647535618,36.7500032746088,2,464036.125572825,2558,28.6863599934138
"29009","Barry County, MO",-93.8291988784496,36.7097852095462,2,778250.373797472,4429,21.0879481228984
"05007","Benton County, AR",-94.2568081661515,36.3364465574428,2,847482.002037162,37030,35.0573079472775
"29119","McDonald County, MO",-94.3486720458279,36.6286959530449,2,539480.155304163,3249,20.7904846942643
"29145","Newton County, MO",-94.3394103972006,36.9051940736125,2,624753.547532727,6990,19.0731712842244
"40115","Ottawa County, OK",-94.8101190907843,36.8353265468228,2,470839.03402236,4355,26.5199900818732
"20021","Cherokee County, KS",-94.8462897004302,37.1692849402,2,587567.779144197,2530,23.1161299658287
"20037","Crawford County, KS",-94.8524577776832,37.5067552348681,2,589756.930506465,4871,23.2753853152413
"20099","Labette County, KS",-95.29849678835,37.1911309335566,2,645294.650323001,2667,32.8147369216043
"40035","Craig County, OK",-95.2091660219833,36.7626811766775,2,761353.696231519,1733,29.955808728422
"40041","Delaware County, OK",-94.8032504945899,36.4082364005955,2,738157.840327683,4516,33.2690041425972
"40097","Mayes County, OK",-95.231751162269,36.301790908391,2,655382.214005527,5361,25.0003314287462
"40131","Rogers County, OK",-95.6040670315811,36.3700426579152,2,675657.901677772,11516,21.2966590014959
"40143","Tulsa County, OK",-95.9401389159384,36.1193981692627,2,570281.323727152,91324,25.5142856019072
"40145","Wagoner County, OK",-95.5191130794284,35.9602409556832,2,561556.699119872,10362,26.0048031067912
"40111","Okmulgee County, OK",-95.9643412276873,35.6466266738238,2,697348.151828269,5191,33.0574071327993
"40091","McIntosh County, OK",-95.665993057705,35.3723550633508,2,618496.256259719,2016,25.3056632198836
"40101","Muskogee County, OK",-95.378029521658,35.6131846094889,2,810448.942071664,9652,23.2220496066322
"40061","Haskell County, OK",-95.115133060811,35.2225760038677,2,576521.037699393,1720,30.7452257115371
"40135","Sequoyah County, OK",-94.754637850462,35.4944710766725,2,673276.998856098,5168,27.6737965813767
"40021","Cherokee County, OK",-94.9998089580236,35.9069277540587,2,749408.171510177,6275,31.6024366599564
"40001","Adair County, OK",-94.6585926665971,35.8849420389448,2,573479.491304426,3213,19.2016799571269
"05143","Washington County, AR",-94.2180074599496,35.9768439973951,2,942015.655308735,31670,25.5049276666096
"05033","Crawford County, AR",-94.2446814019274,35.5892860124903,2,591177.413475216,8051,26.7620789532084
"05131","Sebastian County, AR",-94.2716271304905,35.1960550300064,2,531895.30967433,17574,27.1520945503988
"05047","Franklin County, AR",-93.8929956882093,35.5120282128146,2,608857.967998712,2047,30.5253062172379
"05083","Logan County, AR",-93.7195101637704,35.2141323398228,2,708119.551082445,2610,22.7540379180644
"05127","Scott County, AR",-94.0632176007102,34.8558888705389,2,892300.389247805,1375,31.4589760018615
"40079","Le Flore County, OK",-94.7039212372348,34.8985186393219,2,1589282.51970469,6385,36.5157534501106
"40077","Latimer County, OK",-95.2521504888447,34.8784472871778,2,722080.658415602,1224,31.1704835627563
"05113","Polk County, AR",-94.2272880175646,34.482548785595,2,857684.392887741,2516,64.4241608381421
"05061","Howard County, AR",-93.9934871046964,34.0900742715976,2,588566.498400736,1861,30.1786037733691
"05133","Sevier County, AR",-94.2424869018336,33.9978040127997,2,565126.937517144,2837,15.6380989972966
"40089","McCurtain County, OK",-94.7722237261921,34.1166432838147,2,1850639.81987863,4564,31.4737364660828
"48387","Red River County, TX",-95.0484159598581,33.6188652403953,2,1043876.12715691,1121,37.8048872408413
"48449","Titus County, TX",-94.9679727293907,33.2133971944082,2,406057.310766405,5378,28.3281162177191
"48159","Franklin County, TX",-95.2191724259601,33.1765324158473,2,284391.385450972,1184,14.7748408296229
"48063","Camp County, TX",-94.9779010371991,32.9719514180024,2,195825.132546343,1831,19.8677716207501
"48343","Morris County, TX",-94.7325571064968,33.1130361548308,2,251984.82703279,1544,17.2426375858363
"48067","Cass County, TX",-94.3442766167113,33.07694086256,2,936963.562618509,3642,22.6598537116552
"05073","Lafayette County, AR",-93.6067707084809,33.2411671345677,2,528295.135232297,820,44.221959327574
"05091","Miller County, AR",-93.8922359498116,33.3148794988774,2,625587.56062776,5939,17.2877364537963
"48037","Bowie County, TX",-94.4212362447595,33.4477219706304,2,885005.510586162,12246,31.9265184972677
"05081","Little River County, AR",-94.2355592813126,33.7037033340228,2,532256.38005773,1274,20.6392909127448
"05057","Hempstead County, AR",-93.6697298457181,33.734124948055,2,727520.264081657,3020,32.65551447682
"05099","Nevada County, AR",-93.3063243216491,33.6634011851789,2,617836.648212415,1205,21.4946843371346
"05019","Clark County, AR",-93.1748471296446,34.046134317151,2,866074.238352005,2427,27.4410384771865
"05109","Pike County, AR",-93.6578937387664,34.1625063939206,2,600619.073420453,1399,28.8335285948352
"05097","Montgomery County, AR",-93.6582447848586,34.537048740971,2,779880.695181245,910,25.8166121698522
"05051","Garland County, AR",-93.1492160362874,34.5769207414122,2,677814.226634521,11266,29.1586048794629
"05059","Hot Spring County, AR",-92.9539632452233,34.3170925904378,2,615207.246566584,3745,21.0966907275077
"05125","Saline County, AR",-92.6758179705731,34.6491543455789,2,723567.037439751,14678,27.8558586874916
"05119","Pulaski County, AR",-92.3135431157271,34.770536306237,2,758572.580375714,54853,22.2546606552598
"05053","Grant County, AR",-92.4232088226606,34.2901695303536,2,631811.228580393,2328,33.6976816365767
"05025","Cleveland County, AR",-92.1853704451881,33.897231874041,2,597783.653068255,918,30.3233663620363
"05039","Dallas County, AR",-92.6516743661026,33.9704276267675,2,667386.274902921,898,27.2598876728009
"05103","Ouachita County, AR",-92.8779489579712,33.5883960985742,2,732783.354651688,2943,29.3747817634315
"05013","Calhoun County, AR",-92.4997248186323,33.5559876279693,2,628564.269273345,646,21.9342943999536
"05011","Bradley County, AR",-92.1608452841648,33.4679438273936,2,649236.367645663,1498,20.4833702012817
"05043","Drew County, AR",-91.7189164399933,33.5897894960949,2,828353.86094559,2336,26.8548893786634
"05003","Ashley County, AR",-91.7701368379727,33.1916390414961,2,925348.595399182,2834,27.5988912275934
"05017","Chicot County, AR",-91.2953920907219,33.2645897304087,2,644310.089432616,1511,27.9526500829137
"28151","Washington County, MS",-90.9419623674062,33.2839204125396,2,724740.742055564,7031,20.5029464000278
"28011","Bolivar County, MS",-90.8737212081788,33.7969694111924,2,876573.440603737,4807,35.5776239655905
"05041","Desha County, AR",-91.2550094803183,33.8301102458616,2,768145.333972943,1688,22.0542442905694
"05001","Arkansas County, AR",-91.3740947173352,34.2902586365338,2,988801.275102287,2525,32.4431225178057
"05079","Lincoln County, AR",-91.7400280559964,33.9531715492722,2,561561.781768687,1366,31.3021300949744
"05069","Jefferson County, AR",-91.9261983902165,34.2676708146853,2,870745.503425276,8831,24.162215163719
"05085","Lonoke County, AR",-91.8874090508503,34.7539064969803,2,770929.872238281,10193,33.5893310199343
"05117","Prairie County, AR",-91.5529285081775,34.8338009539235,2,647915.063896683,900,19.8017452778668
"05145","White County, AR",-91.749094873654,35.2568829424976,2,1035097.47874951,10326,31.214024866545
"05023","Cleburne County, AR",-92.0264001888624,35.5386492204793,2,553690.480383696,2559,24.9470480572216
"05045","Faulkner County, AR",-92.3371751905651,35.1471900738089,2,647912.377783966,15895,32.1940217443865
"05029","Conway County, AR",-92.7050491759034,35.2620965498773,2,552256.731716981,2717,22.2714439026546
"05141","Van Buren County, AR",-92.5129327412168,35.5809763555577,2,709759.104554932,1757,24.511616369632
"05115","Pope County, AR",-93.0321221930933,35.4487147389139,2,812554.789576614,8141,30.6523422964723
"05105","Perry County, AR",-92.943725635991,34.9459153023498,2,551562.35864522,1260,35.0210682810371
"05149","Yell County, AR",-93.411713384221,35.0029237118612,2,930216.661375888,2932,26.8435162867612
"05071","Johnson County, AR",-93.4603636823156,35.5675913487015,2,659890.004583178,3461,39.0246619742234
"05087","Madison County, AR",-93.7252494282007,36.0103818533894,2,834253.157911096,1813,33.9612231135673
"05101","Newton County, AR",-93.216129687507,35.9194749068017,2,820905.77926405,759,29.2162894674676
"05129","Searcy County, AR",-92.6993648163741,35.9109363970671,2,666094.558548453,754,28.9887171234918
"05089","Marion County, AR",-92.6845189884646,36.2684448454545,2,597008.675765467,1558,24.6635976646437
"29153","Ozark County, MO",-92.4445906596989,36.6491633939641,2,744971.497089108,983,29.4572085680023
"05005","Baxter County, AR",-92.3378287229713,36.2878438520198,2,554283.634457982,3935,25.6135984214872
"05065","Izard County, AR",-91.9084795348408,36.0960404611409,2,580575.953611203,1292,27.398773281099
"05137","Stone County, AR",-92.1568408450843,35.8625194598702,2,606404.104996547,1300,21.2823750932653
"05063","Independence County, AR",-91.5679333581243,35.7420380278081,2,763953.687703729,4999,34.1027934639267
"05135","Sharp County, AR",-91.4781934171584,36.1625815772922,2,604438.922229997,1924,29.4282688448801
"05049","Fulton County, AR",-91.8172912697023,36.3817710518243,2,618193.368382794,1267,24.2248708401083
"29091","Howell County, MO",-91.8868393486131,36.773838866641,2,927248.389834672,5315,27.3099024014003
"29149","Oregon County, MO",-91.4033755025234,36.6871016399796,2,789795.531816024,1289,27.4925518656635
"29203","Shannon County, MO",-91.4019038153273,37.157720718895,2,1003820.71277644,1106,32.4530410096262
"29035","Carter County, MO",-90.9605132207576,36.9416044056269,2,507358.387768632,744,28.5888134707265
"29181","Ripley County, MO",-90.859902611073,36.6546066731265,2,629539.083014738,1867,20.5617936845611
"29023","Butler County, MO",-90.4042116315616,36.7146247571229,2,694669.220225336,5575,25.6437777293753
"29223","Wayne County, MO",-90.4599674678547,37.1130479345025,2,759176.37890041,1294,27.6473254162619
"29179","Reynolds County, MO",-90.9700992542645,37.3608595159768,2,808477.543832566,725,32.9117380603728
"29093","Iron County, MO",-90.7735296023152,37.5548794491141,2,550264.188207069,1042,17.1993252736667
"29187","St. Francois County, MO",-90.4759727958344,37.8121023148121,2,451908.414300851,8014,24.0974617014007
"29186","Ste. Genevieve County, MO",-90.1949941037772,37.890900589134,2,499153.062842549,2296,16.2984569574921
"29123","Madison County, MO",-90.3467142996911,37.4786513409684,2,494389.659122367,1724,29.6226567130503
"29017","Bollinger County, MO",-90.0272062949566,37.3245302396095,2,617905.123816334,1511,20.5418464818134
"29031","Cape Girardeau County, MO",-89.6843587004954,37.3848938759068,2,578534.80524496,9605,19.3278079650079
"17003","Alexander County, IL",-89.3291083807509,37.1804926724556,2,235521.136010491,980,24.1225696720474
"29201","Scott County, MO",-89.5647449287111,37.0558807516034,2,419988.674333676,5342,15.594009810918
"29207","Stoddard County, MO",-89.9444155028661,36.8557165070292,2,823218.074434866,3753,25.1396055912339
"29143","New Madrid County, MO",-89.6607000736783,36.5966632644253,2,674840.501786417,2279,23.8137590332818
"29133","Mississippi County, MO",-89.2950575258345,36.8251623872427,2,411583.129955646,1736,25.6969713872487
"21075","Fulton County, KY",-89.2014006814806,36.5523882702112,2,205930.808667229,759,19.5150568478993
"47095","Lake County, TN",-89.4892191536701,36.3418017018071,2,165785.025532143,657,21.6313519205542
"47131","Obion County, TN",-89.1492158900212,36.357324462629,2,544853.181900101,3677,18.9944694787768
"47183","Weakley County, TN",-88.7199086535248,36.2989623223747,2,580352.31165791,3709,24.2876130709104
"21083","Graves County, KY",-88.6514632615726,36.7229222353709,2,551750.035568546,5084,29.480583773921
"21105","Hickman County, KY",-88.9788228912814,36.6794697797955,2,242274.461606928,432,18.4219159592237
"21039","Carlisle County, KY",-88.9669212362516,36.8537428557984,2,189434.35378796,535,12.0353271026072
"21007","Ballard County, KY",-88.9942813973203,37.0584451650749,2,246659.024977965,928,14.1969098953333
"21145","McCracken County, KY",-88.7044575527312,37.053509531206,2,248746.677032591,7574,16.0217984891273
"17127","Massac County, IL",-88.7103661447018,37.2207844131621,2,237217.614840824,1771,11.539967905567
"17151","Pope County, IL",-88.5615210871473,37.4139128384673,2,368769.905231763,421,15.6395345545557
"21139","Livingston County, KY",-88.3479658036394,37.21139528453,2,313128.525479906,1001,18.2597935461606
"21157","Marshall County, KY",-88.3280357585485,36.8800707001568,2,301266.208090343,3621,22.8744922007356
"21055","Crittenden County, KY",-88.0882351344459,37.3583929193134,2,359953.561284517,1207,35.5440940747012
"21033","Caldwell County, KY",-87.8694821434807,37.1474912887648,2,344791.841103915,1480,18.8930428628036
"21143","Lyon County, KY",-88.0788625709436,37.0208003511851,2,213840.671233101,658,14.4963225994958
"21221","Trigg County, KY",-87.8733365607675,36.8076701688883,2,441433.54961258,1684,18.5879024379587
"47161","Stewart County, TN",-87.8392054754407,36.502350919869,2,459325.459546479,1458,21.1384692494998
"21035","Calloway County, KY",-88.2731593046028,36.6209341075498,2,385023.368261962,3639,25.4859979505924
"47079","Henry County, TN",-88.3011800831039,36.3316145388481,2,561840.314321451,3552,20.0103184243079
"47083","Houston County, TN",-87.7187882803051,36.2887205376734,2,200290.117135983,1005,32.6345610861249
"47085","Humphreys County, TN",-87.7799287226073,36.0395880484489,2,530762.571269744,2186,17.5142840886635
"47005","Benton County, TN",-88.0684987885894,36.0710440883758,2,394306.201609363,1520,16.3007897078073
"47017","Carroll County, TN",-88.451893307536,35.9736610846488,2,597657.562914135,3126,22.4988530633609
"47077","Henderson County, TN",-88.3860081591786,35.6558228276392,2,520008.835803218,3662,22.2235359904901
"47039","Decatur County, TN",-88.1104377852168,35.6004890403558,2,333849.309790008,1287,15.9732382286617
"47135","Perry County, TN",-87.8615090204781,35.6371600568724,2,414750.008586195,963,14.2392982349521
"47071","Hardin County, TN",-88.1859404002224,35.1973346142239,2,577330.598558623,2791,35.4206960049916
"47109","McNairy County, TN",-88.5647812019609,35.1746854860275,2,562842.288419187,3101,21.4973248508641
"28003","Alcorn County, MS",-88.5771444802896,34.8824142592825,2,400040.665771854,5149,20.1602347161566
"47069","Hardeman County, TN",-88.9916083212054,35.2077230913577,2,667746.25223111,2546,32.4809188006659
"47023","Chester County, TN",-88.6095758447405,35.425277152558,2,285735.687375025,1909,26.285293756617
"47113","Madison County, TN",-88.8407603582802,35.6118195701839,2,557107.241628538,12462,18.3080112103664
"47075","Haywood County, TN",-89.2853662479046,35.5833282421855,2,533107.290913732,2357,25.1119497415962
"47033","Crockett County, TN",-89.1491626950223,35.8183066239946,2,265534.584215053,2024,17.9197464089599
"47053","Gibson County, TN",-88.933583268286,35.9943805905745,2,602746.562337492,6634,17.1344195545145
"47045","Dyer County, TN",-89.4173221725136,36.0577573560503,2,512334.229143568,4860,27.4426899578942
"47097","Lauderdale County, TN",-89.6307121719078,35.7569524320423,2,471967.100204726,3380,23.9453305772296
"47167","Tipton County, TN",-89.7369489540863,35.5019419982939,2,458406.424825624,8372,18.5702293995802
"05093","Mississippi County, AR",-90.051943704773,35.762714852537,2,900575.589012031,6586,25.2496353684944
"29155","Pemiscot County, MO",-89.7874232167033,36.2130572037214,2,492520.497646035,2446,34.4060705261717
"29069","Dunklin County, MO",-90.0912224289596,36.2716717436682,2,541071.722069875,4472,17.4427969436421
"05021","Clay County, AR",-90.4148172032033,36.3682621207609,2,639447.877536837,1505,19.2450111627105
"05055","Greene County, AR",-90.5583266780889,36.117354599688,2,577688.294409157,6124,19.0666936866427
"05121","Randolph County, AR",-91.0245553143434,36.3415714006426,2,652237.951308915,1952,30.2872781634064
"05075","Lawrence County, AR",-91.1086719807409,36.0418819639786,2,587617.332267429,1894,21.1914674481274
"05031","Craighead County, AR",-90.6323572897208,35.8301828324992,2,707280.001668561,15227,30.4352496881874
"05111","Poinsett County, AR",-90.6626871341589,35.5743353388055,2,758360.980948747,2992,17.7213742155233
"05067","Jackson County, AR",-91.2138401569998,35.5970166954428,2,633936.800500214,1889,31.0784421033669
"05147","Woodruff County, AR",-91.2461629036775,35.187543012344,2,586768.415629076,893,28.2881365397272
"05037","Cross County, AR",-90.7718581787923,35.296313963954,2,616380.585543652,2357,27.8532417096681
"05123","St. Francis County, AR",-90.7482813825734,35.0220197549077,2,634794.946910667,3162,18.9562359004243
"05077","Lee County, AR",-90.7837958014912,34.7849386434556,2,602621.203074758,919,16.4670885915238
"05095","Monroe County, AR",-91.205231257766,34.6788327484785,2,607130.511806096,905,25.0736191840324
"05107","Phillips County, AR",-90.8480582203824,34.4326214703436,2,695624.698356731,2710,26.5127937468874
"28027","Coahoma County, MS",-90.6041504529783,34.2277229905264,2,552525.814419415,4018,19.8491364512103
"28119","Quitman County, MS",-90.2890800012152,34.2515757207993,2,405011.721024432,1023,18.1105202555956
"28143","Tunica County, MS",-90.3748116713259,34.6496770430401,2,454674.82236713,1769,27.8741562817002
"28033","DeSoto County, MS",-89.990914182775,34.8762523487445,2,476278.904168394,23925,26.84891495824
"05035","Crittenden County, AR",-90.3083940593491,35.2124731831869,2,610329.735372773,7773,29.3456451842845
"47157","Shelby County, TN",-89.8969242246856,35.1864774995943,2,763589.496842684,131179,23.3522125712432
"47047","Fayette County, TN",-89.4139903148013,35.1961583143574,2,704781.436916787,4181,27.3380719043926
"28009","Benton County, MS",-89.1894551615532,34.8168122830304,2,406616.306382726,913,29.086759445554
"28093","Marshall County, MS",-89.5029946239994,34.7621628561342,2,706176.922473487,4416,18.2241863015346
"28071","Lafayette County, MS",-89.4849096100758,34.3568787442369,2,631717.863286925,5480,27.9555773885634
"28137","Tate County, MS",-89.9448577811216,34.6513370873134,2,404762.741503087,3429,33.1788529439814
"28107","Panola County, MS",-89.9506424906583,34.3639867690719,2,685143.090008159,4667,19.8098612823926
"28161","Yalobusha County, MS",-89.7076205004738,34.0282417474106,2,467128.840542455,1473,27.0049081943201
"28135","Tallahatchie County, MS",-90.1729397958414,33.9533991793073,2,645218.966577884,1537,27.2080880035562
"28133","Sunflower County, MS",-90.5888268426529,33.6019257848782,2,697758.805064766,3455,34.0549574339299
"28083","Leflore County, MS",-90.302121878256,33.554732965857,2,593359.300325371,4911,16.8560119963991
"28015","Carroll County, MS",-89.9228866357513,33.4506669601902,2,628242.589418262,1040,23.0407918692487
"28097","Montgomery County, MS",-89.6172910336931,33.4941958873987,2,406980.523498718,1325,17.9036121988488
"28043","Grenada County, MS",-89.802450831107,33.7703616584522,2,422107.11687714,2690,21.8224418186435
"28013","Calhoun County, MS",-89.3368664727763,33.9368339468124,2,586573.427089173,1855,29.1276854853939
"28155","Webster County, MS",-89.2839291241561,33.6130048643343,2,420937.575214801,1220,22.5259291495644
"28019","Choctaw County, MS",-89.2480938163004,33.3459824171536,2,418182.834383549,1040,18.5188222810687
"28105","Oktibbeha County, MS",-88.8790513216536,33.4249168472013,2,458207.018890925,5437,22.018863801613
"28159","Winston County, MS",-89.033913847544,33.0874790829342,2,607226.704911773,2445,24.9236689884907
"28103","Noxubee County, MS",-88.5694906129494,33.1100949890605,2,695158.359536418,1520,26.9835916957037
"28087","Lowndes County, MS",-88.44191621288,33.4738690609377,2,505437.539954642,8191,26.1347215654906
"01107","Pickens County, AL",-88.0881810306667,33.2809486567874,2,881430.245524887,2305,24.394712401741
"01125","Tuscaloosa County, AL",-87.5248049504645,33.2874243253609,2,1321677.16768241,23689,32.6124999312481
"01057","Fayette County, AL",-87.7388663757161,33.7207693770777,2,627683.686466459,1829,32.3218618402476
"01075","Lamar County, AL",-88.0966803215284,33.7799502371808,2,604846.266570996,1758,21.0001928515892
"28095","Monroe County, MS",-88.4808437814327,33.8923713398539,2,765092.633086616,4251,23.414417748095
"28025","Clay County, MS",-88.7778425499295,33.6535810531398,2,410065.979747767,2579,23.7293047490599
"28017","Chickasaw County, MS",-88.9481545002593,33.9198320182669,2,501781.941706057,2326,20.8039429962333
"28115","Pontotoc County, MS",-89.0363680745807,34.22604600374,2,497740.846321012,4413,21.7038491521056
"28145","Union County, MS",-89.0077600635061,34.4916201493344,2,415600.1329521,3807,18.3785251945878
"28139","Tippah County, MS",-88.9074100053032,34.7690462709602,2,457811.204332585,3022,19.9598792901304
"28117","Prentiss County, MS",-88.5198629387974,34.6181050050443,2,414974.158649928,2990,24.394885110965
"28081","Lee County, MS",-88.6814995375246,34.2918774973865,2,449950.991801586,12025,24.3069079959334
"28057","Itawamba County, MS",-88.3606732992539,34.2799347486824,2,532792.346224702,2821,18.3736200346576
"01093","Marion County, AL",-87.8870417310116,34.1369736345054,2,742292.009112964,3236,28.8568175444164
"01133","Winston County, AL",-87.3732595166257,34.1503054051004,2,612979.231705445,2545,29.4583642482029
"01079","Lawrence County, AL",-87.3106945318524,34.5204149826557,2,690677.435877469,4313,25.7605985101624
"01059","Franklin County, AL",-87.8428950452537,34.4423533357069,2,633816.879872486,4231,30.8505057790535
"28141","Tishomingo County, MS",-88.2391721867446,34.740234753354,2,424302.809196075,2184,30.5269788557553
"01033","Colbert County, AL",-87.8016854358792,34.6984745240601,2,592619.907355822,6362,25.0661779122771
"01077","Lauderdale County, AL",-87.6562472883097,34.9017187549587,2,667699.621129015,10283,16.2689374946842
"47181","Wayne County, TN",-87.7833911597136,35.2376518889051,2,734101.827885743,1583,24.2532767359576
"47099","Lawrence County, TN",-87.3945844988573,35.2176265956543,2,617128.752684754,5810,22.0366225854661
"47101","Lewis County, TN",-87.4904080308081,35.5285250800922,2,282089.353647735,1405,22.1057394176694
"47081","Hickman County, TN",-87.4764350684152,35.8060968135047,2,612483.392363606,2837,19.1528872092289
"47119","Maury County, TN",-87.0742860246481,35.6192402042009,2,613138.391895546,11836,26.0241346587312
"47055","Giles County, TN",-87.0399236977011,35.2022285905074,2,610927.510317693,3368,28.8143211201775
"47117","Marshall County, TN",-86.7642098794558,35.4579877663359,2,375462.075721206,3917,23.526740952055
"47003","Bedford County, TN",-86.4554909588634,35.5112374582506,2,473639.134907402,6255,17.7907199589353
"47103","Lincoln County, TN",-86.5891010604294,35.1373862208686,2,570345.759158085,3963,26.8558582314311
"47127","Moore County, TN",-86.3623057793495,35.2772469871885,2,129222.550352396,575,16.050740291978
"47051","Franklin County, TN",-86.0919940437457,35.1563509925024,2,554484.63036137,4548,17.4161631744729
"01071","Jackson County, AL",-85.9997738954578,34.7800838829644,2,1077867.42026311,5997,26.4607507733185
"01049","DeKalb County, AL",-85.805126226089,34.4625557762044,2,777094.036442853,9293,24.5376350490079
"01095","Marshall County, AL",-86.304847531885,34.369842799902,2,565842.017633771,12668,29.2525073488096
"01089","Madison County, AL",-86.5506963343311,34.7632713250798,2,801608.730447283,42347,30.528292463342
"01083","Limestone County, AL",-86.9831346608054,34.8106519667661,2,559939.427602955,10921,24.8088761336056
"01103","Morgan County, AL",-86.8538858155072,34.4539020911316,2,579359.730653487,15064,25.6702763030311
"01043","Cullman County, AL",-86.8691536802584,34.1301884919804,2,734897.790999154,9514,22.3299373744807
"01009","Blount County, AL",-86.5679247664405,33.9822955901465,2,644806.772793773,7328,20.0631250107521
"01127","Walker County, AL",-87.3002715658253,33.8027052028566,2,791193.615454149,7806,43.8754728206767
"01073","Jefferson County, AL",-86.8964293130288,33.5553784438371,2,1111288.54434262,85682,28.8448885943833
"01117","Shelby County, AL",-86.6629712482173,33.2677942468896,2,785368.950491481,26774,23.9768335106937
"01115","St. Clair County, AL",-86.3129241456484,33.7177830903467,2,631904.527078188,10216,37.0182026495838
"01121","Talladega County, AL",-86.1688563686211,33.3781576829184,2,736777.178777258,9322,24.8393712585898
"01027","Clay County, AL",-85.8584701340848,33.2697218971841,2,603961.24938082,1456,19.4505633211025
"01017","Chambers County, AL",-85.3907274910942,32.9136007935942,2,596531.356585867,3946,36.5855621246291
"01111","Randolph County, AL",-85.4570883089877,33.2952673353071,2,580549.421829174,2646,26.5824542686364
"01029","Cleburne County, AL",-85.5200589925389,33.6767920444875,2,560104.478939791,1889,26.5444444613812
"01015","Calhoun County, AL",-85.8244274269104,33.7738456352757,2,605889.043558745,13906,18.7613065804203
"01055","Etowah County, AL",-86.0401883284091,34.043725479396,2,535284.146466659,11887,22.3546817216579
"01019","Cherokee County, AL",-85.6063896812229,34.178059830992,2,553719.928395328,2667,26.5375234259067
"13115","Floyd County, GA",-85.2144259857798,34.2651462188822,1,509923.356686246,12121,23.2310331875848
"13233","Polk County, GA",-85.189488019282,34.0044893969624,1,310338.425799077,6107,18.0227881169946
"13143","Haralson County, GA",-85.2100566661924,33.7960217471943,1,282165.428514339,3784,14.4168298958012
"13223","Paulding County, GA",-84.8685981981115,33.9198089764423,1,312291.798472801,22175,21.4076234175173
"13067","Cobb County, GA",-84.5761193152504,33.9423849864967,1,339690.257839008,99061,16.8752519066381
"13121","Fulton County, GA",-84.4635770337107,33.7915678435917,1,526713.538396523,126588,12.2441285118925
"13097","Douglas County, GA",-84.7702762653202,33.7030041544105,1,200114.074242897,18945,18.6833101878365
"13045","Carroll County, GA",-85.0797667712033,33.5813819901236,1,499034.09550105,14902,19.7115372159289
"13077","Coweta County, GA",-84.7615962675164,33.3529539845038,1,440917.568093334,19259,24.1988062952577
"13149","Heard County, GA",-85.1288683238851,33.2968656711018,1,296031.855103973,1250,21.597368527785
"13285","Troup County, GA",-85.0281211500432,33.0334919561775,1,413991.332902644,9565,19.0666080180737
"13199","Meriwether County, GA",-84.6888283357795,33.0417699106715,1,501222.761146803,2607,19.7023275201439
"13145","Harris County, GA",-84.9053963418457,32.7371009407034,1,463887.258480169,3926,24.4816190774696
