fips,name,long,lat,tz,area,children
31101,"Keith, NE",-101.66201642970233,41.19930340946447,6,1061.6001955313995,780
31103,"Keya Paha, NE",-99.71343728931403,42.8799069365737,2,773.0759686769372,57
31105,"Kimball, NE",-103.71481307420586,41.19774275473924,6,951.8457202492717,411
31107,"Knox, NE",-97.89178836273155,42.63758420907696,2,1108.3506325440235,947
31109,"Lancaster, NE",-96.68777155109831,40.784160489930315,2,837.5483233396002,36114
31111,"Lincoln, NE",-100.74753741263939,41.04658298102986,2,2564.0628809682066,4025
31113,"Logan, NE",-100.48178514287483,41.566503138414845,2,570.6605100978629,106
31115,"Loup, NE",-99.45440415498598,41.91371960636088,2,568.266588297195,57
31117,"McPherson, NE",-101.05995058395393,41.567842060029136,2,858.9744386896047,52
31119,"Madison, NE",-97.6005481029938,41.916760238320336,2,572.7426412779942,4363
31121,"Merrick, NE",-98.0374886975292,41.166242727723464,2,485.85177211489207,919
31123,"Morrill, NE",-103.00614050824281,41.71711773688312,6,1423.8381963073955,549
31125,"Nance, NE",-97.99327291140632,41.3975019486029,2,441.6337895852348,360
31127,"Nemaha, NE",-95.85433991631112,40.38514846925328,2,407.37662266719826,658
31129,"Nuckolls, NE",-98.04743960527587,40.176379047916875,2,575.1552222376805,415
31131,"Otoe, NE",-96.13374141799115,40.6484355645473,2,615.6304817939879,1845
31133,"Pawnee, NE",-96.23705436664223,40.1314109639729,2,431.0746384082821,303
31135,"Perkins, NE",-101.65029418127367,40.850825251454864,6,883.3353366243832,348
31137,"Phelps, NE",-99.41465112613919,40.511511422777595,2,539.7895722386154,1189
31139,"Pierce, NE",-97.60122772876477,42.26434853212301,2,573.248687616562,911
31141,"Platte, NE",-97.52144358521883,41.572468362947355,2,674.0410275474198,4032
31143,"Polk, NE",-97.56630712355415,41.18813487630566,2,438.34558375636715,547
31145,"Red Willow, NE",-100.47699799504628,40.175568796594206,2,716.9855397521496,1097
31147,"Richardson, NE",-95.71755036193,40.12474150347789,2,551.8398468632353,770
31149,"Rock, NE",-99.44832069115341,42.42252216807525,2,1008.2927403863641,99
31151,"Saline, NE",-97.14085051380059,40.52418435063431,2,574.017580721635,1757
31153,"Sarpy, NE",-96.11156432347408,41.11314181319539,2,239.0204173562789,24989
31155,"Saunders, NE",-96.6377390482528,41.227810303692515,2,750.2341638162965,2620
31157,"Scotts Bluff, NE",-103.70809860910123,41.85070896091534,6,739.4007546235415,4776
31159,"Seward, NE",-97.13967300147557,40.87241833899903,2,571.42759199771,2033
31161,"Sheridan, NE",-102.40220784853969,42.50129855036296,6,2440.8737938183044,511
31163,"Sherman, NE",-98.97588642280897,41.22045982902626,2,565.82856011644,309
31165,"Sioux, NE",-103.75765439633112,42.489320585126364,6,2066.626516289297,157
31167,"Stanton, NE",-97.19394708296282,41.91698350471442,2,427.94850475201605,737
31169,"Thayer, NE",-97.59504380736243,40.176263767836616,2,573.807018365038,576
31171,"Thomas, NE",-100.55566323870798,41.913589681267666,2,712.9004070987801,70
31173,"Thurston, NE",-96.54157098907321,42.15725355882058,2,393.583758575633,1271
31175,"Valley, NE",-98.9819772440279,41.56730776687445,2,568.0477826595119,485
31177,"Washington, NE",-96.22019891633879,41.52815706954481,2,389.95775505703,2233
31179,"Wayne, NE",-97.11926963576163,42.209344745501554,2,442.9147367784634,864
31181,"Webster, NE",-98.50019850874158,40.176426430291535,2,574.9130524000745,366
31183,"Wheeler, NE",-98.52798941325418,41.91482725347452,2,575.1832872313843,57
31185,"York, NE",-97.5971018615146,40.872726177020034,2,572.5097772746146,1545
32001,"Churchill, NV",-118.33557243516546,39.58071605233994,8,4930.574044604397,2999
32003,"Clark, NV",-115.01302414229663,36.21458854725039,8,7891.650684836542,247797
32005,"Douglas, NV",-119.61608842512261,38.91018229642618,8,709.7214863275956,4012
32007,"Elko, NV",-115.35776187867258,41.145316057105184,8,17169.216899609626,6977
32009,"Esmeralda, NV",-117.6319999115893,37.784366810223695,8,3581.8890442705547,112
32011,"Eureka, NV",-116.26832038001335,39.98100863540299,8,4175.678725027043,137
32013,"Humboldt, NV",-118.11094271517703,41.40692185964277,8,9640.790697683937,2307
32015,"Lander, NV",-117.03970753983542,39.93322329886417,8,5490.118276257261,861
32017,"Lincoln, NV",-114.87903881891995,37.642684590253204,8,10633.385588785579,455
32019,"Lyon, NV",-119.18652117185908,39.02535531567351,8,2001.2343913810478,5885
32021,"Mineral, NV",-118.43445070305083,38.53841700928069,8,3752.8416371764733,403
32023,"Nye, NV",-116.47227020450775,38.042642560773565,8,18181.913169863936,3577
32027,"Pershing, NV",-118.40056406898822,40.44003781858057,8,6036.588305805002,542
32029,"Storey, NV",-119.52502071539894,39.448754816898344,8,262.92097147889996,259
32031,"Washoe, NV",-119.66315943412063,40.66562265340994,8,6302.383835653979,48698
32033,"White Pine, NV",-114.89996597096717,39.441570405206924,8,8874.598343619424,988
32510,"Carson City, NV",-119.74392670373228,39.15097782258509,8,144.6607436356146,5338
33001,"Belknap, NH",-71.41684234807082,43.516373137132625,1,401.59673551551555,5218
33003,"Carroll, NH",-71.20430216052296,43.87498583373858,1,932.0044878507183,3585
33005,"Cheshire, NH",-72.25309394741491,42.92017688484059,1,706.6978284313436,6731
33007,"Coos, NH",-71.30633239137939,44.69063265123112,1,1794.5661337418264,2407
33009,"Grafton, NH",-71.82057184014167,43.93778069445962,1,1708.585507367445,7303
33011,"Hillsborough, NH",-71.7200354915216,42.915371831772894,1,876.4042970838194,42641
33013,"Merrimack, NH",-71.67758896127644,43.2956134359106,1,932.7567986402842,13560
33015,"Rockingham, NH",-71.12885582132786,42.98498098303174,1,695.1179293251658,27844
33017,"Strafford, NH",-71.02336012658677,43.291832998745505,1,367.46454021366145,11899
33019,"Sullivan, NH",-72.21929038634912,43.36157261171924,1,537.5097733556777,3797
34001,"Atlantic, NJ",-74.65848483260028,39.47538692609296,1,555.5942783845444,28608
34003,"Bergen, NJ",-74.07155611375066,40.960325288364615,1,232.7610461501308,94613
34005,"Burlington, NJ",-74.66929557528805,39.876826440060405,1,798.9096170020641,45384
34007,"Camden, NJ",-74.96388752587336,39.80343818226874,1,221.34741576091636,58424
34009,"Cape May, NJ",-74.80125244077945,39.14962953532034,1,252.1266142028737,8500
34011,"Cumberland, NJ",-75.10659533921542,39.37168399795604,1,483.5263143350878,19063
34013,"Essex, NJ",-74.24657978922815,40.78681334955021,1,126.11776545954876,94159
34015,"Gloucester, NJ",-75.13995546358554,39.7158106671408,1,321.9576077513344,31983
34017,"Hudson, NJ",-74.07515666767083,40.73766233873526,1,46.2499184986606,75209
34019,"Hunterdon, NJ",-74.9128427535042,40.56335834401191,1,427.8282323852058,10295
34021,"Mercer, NJ",-74.70479630998383,40.28047017190924,1,224.36314582154588,38409
34023,"Middlesex, NJ",-74.41426990777268,40.4362987855776,1,309.25346719062736,90589
34025,"Monmouth, NJ",-74.22241074431913,40.26549856155011,1,468.390278440313,63255
34027,"Morris, NJ",-74.54435233479492,40.86247368005136,1,460.5494937967109,49323
34029,"Ocean, NJ",-74.28089768058466,39.88952935377443,1,628.8275751968606,70164
34031,"Passaic, NJ",-74.29661565389347,41.03202343952532,1,186.00447899353483,61625
34033,"Salem, NJ",-75.346966296114,39.587196559670396,1,331.8406315000419,6908
34035,"Somerset, NJ",-74.61681441912309,40.564665662461834,1,301.8625143418129,34927
34037,"Sussex, NJ",-74.69118242609154,41.13891591885668,1,518.748696108879,13934
34039,"Union, NJ",-74.3067622078272,40.65834926061513,1,102.77050422443831,64896
34041,"Warren, NJ",-74.99556727018218,40.859523601878955,1,356.5080513053012,10313
35001,"Bernalillo, NM",-106.67048970786396,35.05152738767975,6,1161.0396111046239,76520
35003,"Catron, NM",-108.40465872392771,33.91514143607523,6,6924.186239217909,160
35005,"Chaves, NM",-104.46417462891225,33.36665316988542,6,6065.23507206371,9034
35006,"Cibola, NM",-107.99927363150412,34.91214072352462,6,4539.881882700998,3400
35007,"Colfax, NM",-104.64726739747583,36.60569702115105,6,3757.974814023374,1225
35009,"Curry, NM",-103.3468876343502,34.57421054108586,6,1405.4547883619434,7415
35011,"De Baca, NM",-104.41178415042079,34.34274528677647,6,2323.0846851262186,62
35013,"Dona Ana, NM",-106.83293866651269,32.35275770791624,6,3808.164794625254,26942
35015,"Eddy, NM",-104.30535266936583,32.47167456281888,6,4176.365528566075,7102
35017,"Grant, NM",-108.38210702842854,32.73661357999743,6,3961.1838349327404,3067
35019,"Guadalupe, NM",-104.78872910679388,34.8644851824381,6,3029.7704953556718,390
35021,"Harding, NM",-103.82209377074088,35.85751555242953,6,2125.4781385849683,51
35023,"Hidalgo, NM",-108.71518237572018,31.91383467282189,6,3438.4594514605706,563
35025,"Lea, NM",-103.41352580767074,32.79450705929738,6,4391.4263417217,10484
35027,"Lincoln, NM",-105.4592937897929,33.7458626474963,6,4831.114893033235,2042
35028,"Los Alamos, NM",-106.31352692074667,35.86615698882644,6,109.18376107911939,1900
35029,"Luna, NM",-107.74814133007438,32.18195665176942,6,2965.243236579955,3302
35031,"McKinley, NM",-108.26230546397066,35.58026473368869,6,5450.526592571887,11107
35033,"Mora, NM",-104.94977159277654,36.010951006609496,6,1927.6829757338153,505
35035,"Otero, NM",-105.7398051655805,32.61446343820149,6,6612.556164591813,8585
35037,"Quay, NM",-103.54817267715912,35.104033323069544,6,2873.8880457640403,1009
35039,"Rio Arriba, NM",-106.69316742407739,36.51072136916396,6,5860.921276584548,4994
35041,"Roosevelt, NM",-103.47994928267414,34.020973926572786,6,2446.0435828023938,2472
35043,"Sandoval, NM",-106.86879383541353,35.68861203925806,6,3708.9975007645885,15787
35045,"San Juan, NM",-108.32040383295708,36.507976338913586,6,5513.160765050771,16984
35047,"San Miguel, NM",-104.81635615513832,35.480148068542796,6,4722.057239482849,2577
35049,"Santa Fe, NM",-105.9774716475199,35.50708972946705,6,1907.961932690108,13922
35051,"Sierra, NM",-107.19258927774285,33.13028232556948,6,4181.010729427634,875
35053,"Socorro, NM",-106.9297166367229,34.00704352980522,6,6646.207728729689,2276
35055,"Taos, NM",-105.6310197539433,36.580060215131326,6,2202.3726942900907,2818
35057,"Torrance, NM",-105.8490416129355,34.640075438729156,6,3345.2186342276295,1502
35059,"Union, NM",-103.47096237250629,36.48126403513903,6,3823.9051881207283,483
35061,"Valencia, NM",-106.8103083126502,34.7166084581163,6,1065.710418261341,8891
36001,"Albany, NY",-73.97723915588803,42.60060306129579,1,522.8146167049392,27987
36003,"Allegany, NY",-78.02650856394679,42.25759908953234,1,1029.3001603779562,4765
36005,"Bronx, NY",-73.86283007956256,40.85208730470553,1,42.05064130583982,187500
36007,"Broome, NY",-75.8132570669845,42.15903256544458,1,705.7897960774808,18830
36009,"Cattaraugus, NY",-78.67918555990933,42.24784111155481,1,1308.3600839387636,8549
36011,"Cayuga, NY",-76.55731592165493,42.912617137596605,1,691.5825200448508,7374
36013,"Chautauqua, NY",-79.36691762613069,42.2276920986601,1,1060.2264606535202,12569
36015,"Chemung, NY",-76.76388049996562,42.13891055930776,1,407.3526974608389,9318
36017,"Chenango, NY",-75.60942538626767,42.49419260036687,1,893.586470557195,4613
36019,"Clinton, NY",-73.68112071041564,44.74419320431075,1,1037.752640493782,7262
36021,"Columbia, NY",-73.63089094653671,42.24819347876547,1,634.6663660938583,5289
36023,"Cortland, NY",-76.07048931339537,42.59509207347957,1,498.77286077579714,4779
36025,"Delaware, NY",-74.96574113622678,42.19787258914294,1,1442.4595038005791,3765
36027,"Dutchess, NY",-73.74356445742414,41.76485707200663,1,795.6322938486386,26898
36029,"Erie, NY",-78.73063652237374,42.76249023635004,1,1042.6976241987459,90461
36031,"Essex, NY",-73.7729784183383,44.1163076503573,1,1794.1140393883893,3126
36033,"Franklin, NY",-74.3012830927209,44.59026169998399,1,1629.209209767376,4958
36035,"Fulton, NY",-74.41798803494393,43.11363906517705,1,495.4596795426987,5229
36037,"Genesee, NY",-78.19135193161179,43.002260100587776,1,492.9358513541593,6112
36039,"Greene, NY",-74.12384883881596,42.27579699900103,1,647.161465154371,3894
36041,"Hamilton, NY",-74.49721957349198,43.661466471560225,1,1717.3777234058423,275
36043,"Herkimer, NY",-74.96145307486539,43.42034245796103,1,1411.5144134773655,6464
36045,"Jefferson, NY",-75.94653457432375,44.042009587794844,1,1268.6980420153357,16244
36047,"Kings, NY",-73.94935551860404,40.63618249797292,1,69.81266180407292,323771
36049,"Lewis, NY",-75.44903992196646,43.78441569770768,1,1274.6418117726416,2806
36051,"Livingston, NY",-77.77970931196198,42.72593444072926,1,631.7622141516317,5351
36053,"Madison, NY",-75.67019431111385,42.91472858728667,1,654.864612100478,6877
36055,"Monroe, NY",-77.69322942078458,43.14638895482367,1,657.2100850300815,76872
36057,"Montgomery, NY",-74.44011631830057,42.901234944576245,1,403.11680504201234,5409
36059,"Nassau, NY",-73.5891520528995,40.740679075430215,1,284.807895894163,139208
36061,"New York, NY",-73.97152637036099,40.7672726007113,1,22.65544184293572,129491
36063,"Niagara, NY",-78.74777412125654,43.198980420709205,1,522.3526358196293,19780
36065,"Oneida, NY",-75.43710391966708,43.24375382020428,1,1212.3306562206574,24101
36067,"Onondaga, NY",-76.1966977506903,43.00290287896596,1,778.409375786671,48864
36069,"Ontario, NY",-77.30800208499242,42.852300609706624,1,644.0625930132165,10343
36071,"Orange, NY",-74.30240756840472,41.40337467776677,1,812.3158750717199,47406
36073,"Orleans, NY",-78.23200660191283,43.25169770316151,1,391.26312784501545,3963
36075,"Oswego, NY",-76.14805728824436,43.42571384995355,1,951.643781870489,12365
36077,"Otsego, NY",-75.03367661314542,42.63311825520975,1,1001.7274287795861,4720
36079,"Putnam, NY",-73.74966337778103,41.42629612183021,1,230.31154803255063,9215
36081,"Queens, NY",-73.81622827840856,40.71102104637993,1,108.76809083111968,245323
36083,"Rensselaer, NY",-73.5108987357001,42.713481359838504,1,652.4415789692564,15980
36085,"Richmond, NY",-74.14808597955754,40.585821551248245,1,58.176012630420914,50693
36087,"Rockland, NY",-74.02560497653064,41.150278936445964,1,173.44844876527253,45299
36089,"St. Lawrence, NY",-75.06550039327898,44.497617902531346,1,2679.2629437978385,11041
36091,"Saratoga, NY",-73.86653894935202,43.10904161662132,1,809.9961397120081,22673
36093,"Schenectady, NY",-74.0527829112335,42.81668777344571,1,204.57864611586962,16305
36095,"Schoharie, NY",-74.44339030028976,42.58831741737971,1,621.8189059562902,2850
36097,"Schuyler, NY",-76.87817511750161,42.392687295980366,1,328.33321037910093,1535
36099,"Seneca, NY",-76.82475696072521,42.78089246617726,1,323.7094497704084,3374
36101,"Steuben, NY",-77.38210917709569,42.268858163425705,1,1390.573047456963,10335
36103,"Suffolk, NY",-72.80121932699917,40.88320049072465,1,911.7551141962579,153708
36105,"Sullivan, NY",-74.76394558863639,41.71579493262392,1,968.1369749608618,8052
36107,"Tioga, NY",-76.30835811758148,42.168528370204335,1,518.6095557017827,5049
36109,"Tompkins, NY",-76.47229843063899,42.44945764558816,1,474.6489562069843,8070
36111,"Ulster, NY",-74.26252103929278,41.89027880679796,1,1124.2359691759357,15433
36113,"Warren, NY",-73.84336990098677,43.56173026182745,1,867.2450754995937,5667
36115,"Washington, NY",-73.4304344760008,43.311537943669876,1,831.1673982935775,5959
36117,"Wayne, NY",-77.02912936390237,43.1555961892407,1,603.826384361278,9757
36119,"Westchester, NY",-73.75741776021069,41.16277989235866,1,430.5160103611441,104677
36121,"Wyoming, NY",-78.22192347212187,42.7015578231242,1,592.7513084220298,3823
36123,"Yates, NY",-77.1048574230553,42.63692032784331,1,338.14274382904404,2734
37001,"Alamance, NC",-79.39889162429843,36.04341118231293,1,423.42058589604875,17310
37003,"Alexander, NC",-81.18001914848982,35.922350904581435,1,259.98504410122564,4086
37005,"Alleghany, NC",-81.12857040977745,36.493608624450424,1,234.40300812809522,890
37007,"Anson, NC",-80.0995327908444,34.97403241204017,1,531.4623139331709,2493
37009,"Ashe, NC",-81.49862729106968,36.43296206759527,1,425.0607455491369,2454
37011,"Avery, NC",-81.92308070673256,36.07438016883335,1,247.33777445796846,1206
37013,"Beaufort, NC",-76.84325804337988,35.485319507760735,1,832.0176875252141,4832
37015,"Bertie, NC",-76.96545942524904,36.06884730364816,1,699.1764081882213,1902
37017,"Bladen, NC",-78.56043325107653,34.61327156949047,1,874.8524362916863,3814
37019,"Brunswick, NC",-78.23915128119454,34.070963644944854,1,849.620681849385,10296
37021,"Buncombe, NC",-82.5322729106117,35.610223176926986,1,656.3889005652617,24086
37023,"Burke, NC",-81.70709152791107,35.74856164459514,1,506.2456834985239,8178
37025,"Cabarrus, NC",-80.55268614254042,35.387802440546565,1,361.2384463803581,24056
37027,"Caldwell, NC",-81.54812366904608,35.951910116453085,1,471.8911663266284,7860
37029,"Camden, NC",-76.1556839622783,36.33804939492501,1,240.32877857497192,994
37031,"Carteret, NC",-76.54092239136469,34.89312972658585,1,507.6275956340201,5983
37033,"Caswell, NC",-79.33353272475433,36.39312840671725,1,425.3659272590251,1933
37035,"Catawba, NC",-81.21440799360442,35.66193297784757,1,401.37196112456286,17070
37037,"Chatham, NC",-79.25567823254029,35.703874119852905,1,681.4749802075346,6871
37039,"Cherokee, NC",-84.05970863638349,35.134926303035215,1,455.3694978159572,2205
37041,"Chowan, NC",-76.60080787362499,36.12528855142787,1,172.65713509395223,1428
37043,"Clay, NC",-83.7435363259793,35.05704275369029,1,214.98342206675227,995
37045,"Cleveland, NC",-81.55201059123245,35.33545300586612,1,464.0971108550765,10576
37047,"Columbus, NC",-78.65737030738876,34.2668590837135,1,937.5082243138174,6004
37049,"Craven, NC",-77.07989707569963,35.12187357991006,1,706.696344254646,12190
37051,"Cumberland, NC",-78.82625850048919,35.04761167094945,1,652.5155549845362,44575
37053,"Currituck, NC",-75.96459799601546,36.36756794811309,1,261.937813297529,2551
37055,"Dare, NC",-75.71844622618434,35.67115782088945,1,383.21472178495833,3547
37057,"Davidson, NC",-80.2142319486424,35.79554304963151,1,553.1671077825913,17718
37059,"Davie, NC",-80.54480713403458,35.926484137124,1,263.69534144309256,3928
37061,"Duplin, NC",-77.93276437874012,34.93446215253549,1,814.737482713772,7024
37063,"Durham, NC",-78.87717438517348,36.03634850393927,1,286.3872556542354,34470
37065,"Edgecombe, NC",-77.59436859015118,35.91235766564859,1,505.43204617259806,5904
37067,"Forsyth, NC",-80.25393407810914,36.132310316713195,1,407.76735419067234,42997
37069,"Franklin, NC",-78.28708883909614,36.081518995510294,1,491.7519540273102,6860
37071,"Gaston, NC",-81.1743823430502,35.29398974160557,1,355.9733276150059,23822
37073,"Gates, NC",-76.6966837313406,36.44521959409138,1,340.6122644323645,1066
37075,"Graham, NC",-83.83369267034134,35.350692498117574,1,291.97076120940187,802
37077,"Granville, NC",-78.65184241323958,36.303374510547485,1,531.9905337326047,5513
37079,"Greene, NC",-77.67575020998065,35.48544191487094,1,266.7390940261884,2218
37081,"Guilford, NC",-79.78820795226358,36.07963705184978,1,645.7688622362055,57119
37083,"Halifax, NC",-77.65410476314268,36.25730398279521,1,723.7326908037427,5375
37085,"Harnett, NC",-78.86880212169076,35.36858251286407,1,595.0133164897039,17550
37087,"Haywood, NC",-82.98197930138666,35.552692473618286,1,553.5695127187282,4933
37089,"Henderson, NC",-82.47779139374958,35.336546418615384,1,373.0647215210575,10381
37091,"Hertford, NC",-76.98104134011733,36.3607755073779,1,353.16220196856426,2208
37093,"Hoke, NC",-79.23646815209887,35.019007563085395,1,390.1097013144203,8074
37095,"Hyde, NC",-76.15165178451488,35.41996524525506,1,612.3323832556127,572
37097,"Iredell, NC",-80.87521540365441,35.8096432392085,1,574.194645627157,18240
37099,"Jackson, NC",-83.13954621787249,35.281913131474,1,490.8813218451416,3414
37101,"Johnston, NC",-78.36318520665897,35.518208701872005,1,791.2446389570491,22788
37103,"Jones, NC",-77.34891022162047,35.02283083274728,1,471.37060718012333,988
37105,"Lee, NC",-79.1756707331353,35.47623995206505,1,255.05151064187703,7556
37107,"Lenoir, NC",-77.64311081158299,35.23915740997148,1,399.0867830663516,6406
37109,"Lincoln, NC",-81.21779891867301,35.48525875729681,1,295.86146401266683,8329
37111,"McDowell, NC",-82.0481841272405,35.67761296971717,1,439.95408998228953,4497
37113,"Macon, NC",-83.42106460172216,35.15195597887586,1,515.5846537843759,2967
37115,"Madison, NC",-82.71346338964192,35.854026797240216,1,449.61507950706385,1731
37117,"Martin, NC",-77.1086025102117,35.843267337182894,1,456.4248821976252,2222
37119,"Mecklenburg, NC",-80.83163794689185,35.24451519221457,1,523.5993905778973,129305
37121,"Mitchell, NC",-82.15824419674009,36.01059309387527,1,221.25121184436634,1278
37123,"Montgomery, NC",-79.90423459221616,35.32895632007712,1,491.52453058944735,2720
37125,"Moore, NC",-79.48485510051304,35.308902221023956,1,697.6718858373447,10052
37127,"Nash, NC",-77.98284591758889,35.96668624946844,1,540.4425250430976,10024
37129,"New Hanover, NC",-77.87864313895032,34.228125971039454,1,191.88709634655427,20842
37131,"Northampton, NC",-77.39788289536854,36.418007263056815,1,536.6886641807788,1819
37133,"Onslow, NC",-77.42934923033349,34.726886591961,1,762.0581551627278,27752
37135,"Orange, NC",-79.12071577897235,36.061112642370546,1,397.5327380943073,13338
37137,"Pamlico, NC",-76.66559822668448,35.152533148987004,1,336.50990197016773,986
37139,"Pasquotank, NC",-76.25134095689764,36.26724050988717,1,226.87997976948242,4633
37141,"Pender, NC",-77.90296724046891,34.52282589643505,1,871.2955767198483,6137
37143,"Perquimans, NC",-76.40615511573624,36.1786643444288,1,247.14386661798227,1309
37145,"Person, NC",-78.97220209442035,36.38992422272599,1,392.33444550446217,3951
37147,"Pitt, NC",-77.3735770021683,35.59539258514494,1,652.365607964123,19231
37149,"Polk, NC",-82.16805168498146,35.27819137330859,1,237.77767767435813,1518
37151,"Randolph, NC",-79.80610091176926,35.710199143904106,1,782.3102454319761,16169
37153,"Richmond, NC",-79.74222554324712,35.0017589858221,1,473.9765731974731,4978
37155,"Robeson, NC",-79.1010001632303,34.64167623847482,1,948.0105273533476,17320
37157,"Rockingham, NC",-79.77505015078,36.39593130948522,1,565.6297696285563,8932
37159,"Rowan, NC",-80.52420228903787,35.63757616695369,1,511.4780689089727,15104
37161,"Rutherford, NC",-81.92135388135873,35.40089958101088,1,565.3896457462888,6423
37163,"Sampson, NC",-78.36916859563912,34.988216306749,1,945.7021905015617,7684
37165,"Scotland, NC",-79.47582685932996,34.83854002503039,1,318.9067296529018,4146
37167,"Stanly, NC",-80.25108281664251,35.3163828888915,1,395.1255417153247,6109
37169,"Stokes, NC",-80.23892718264753,36.40179550832787,1,449.00741301086515,4264
37171,"Surry, NC",-80.69101440092646,36.416896164988664,1,533.7648051982756,7793
37173,"Swain, NC",-83.48472750984857,35.48941541550574,1,527.994770987578,1793
37175,"Transylvania, NC",-82.7964516832466,35.20380195995791,1,378.4783178020072,2499
37177,"Tyrrell, NC",-76.17073426068326,35.871011195118946,1,390.7781982057053,420
37179,"Union, NC",-80.52974922765858,34.98959872586102,1,631.6999239042839,27615
37181,"Vance, NC",-78.40670845389398,36.36880673388715,1,252.39721505902975,5087
37183,"Wake, NC",-78.65290903877423,35.7894982567893,1,834.8106710034278,123124
37185,"Warren, NC",-78.10652227694702,36.397282555713176,1,429.0853261870766,1829
37187,"Washington, NC",-76.57282072329693,35.838075766462474,1,346.5097760622538,1418
37189,"Watauga, NC",-81.70012759645924,36.23071837585325,1,312.4186187866322,3465
37191,"Wayne, NC",-78.00033907703454,35.36399106090344,1,553.9093945879157,16016
37193,"Wilkes, NC",-81.1621179355735,36.20823799063111,1,754.5400472900241,6510
37195,"Wilson, NC",-77.91741731097046,35.70573317880122,1,367.5734812543213,9255
37197,"Yadkin, NC",-80.66231002624103,36.16207753072166,1,334.9386959154805,3982
37199,"Yancey, NC",-82.31236323774958,35.90058365668479,1,312.58946088366406,1552
38001,"Adams, ND",-102.52853974400227,46.09686891027222,6,987.6341119573711,190
38003,"Barnes, ND",-98.06862934665438,46.93489001104377,2,1491.5532318795085,1053
38005,"Benson, ND",-99.35916363241712,48.06839850453375,2,1388.7065956453368,1139
38007,"Billings, ND",-103.3762964983898,47.023668843643705,6,1148.839798341777,109
38009,"Bottineau, ND",-100.8254451637787,48.79175869234806,18,1668.416695936106,688
38011,"Bowman, ND",-103.52033433053616,46.11285362220412,6,1161.8996756707118,420
38013,"Burke, ND",-102.51821172768952,48.79094471010629,16,1103.5826423156823,314
38015,"Burleigh, ND",-100.46452144069323,46.97847374507417,2,1632.6424077676556,11329
38017,"Cass, ND",-97.24713999066536,46.93279852552528,2,1764.9317876598284,20423
38019,"Cavalier, ND",-98.46685242677759,48.77286211287721,18,1488.7505221018178,414
38021,"Dickey, ND",-98.50490079673261,46.11017711625352,2,1131.4704047039043,562
38023,"Divide, ND",-103.4873610568056,48.81493870477833,2,1260.7451892896913,271
38025,"Dunn, ND",-102.61604677768496,47.354239345245354,2,2008.4604257121473,459
38027,"Eddy, ND",-98.90432336896879,47.71701473524327,2,630.1705697791795,279
38029,"Emmons, ND",-100.23897659406447,46.28398398100912,2,1510.434695393254,355
38031,"Foster, ND",-98.8827992343026,47.45710839569128,2,635.4509608154148,280
38033,"Golden Valley, ND",-103.84654212059237,46.94022280535634,6,1001.5082080820827,215
38035,"Grand Forks, ND",-97.4545044660911,47.920936386603465,2,1436.375882822103,7663
38037,"Grant, ND",-101.64081995495519,46.360218778341725,6,1659.150545675671,207
38039,"Griggs, ND",-98.23850925200004,47.45785838046004,2,708.8167130620534,216
38041,"Hettinger, ND",-102.46319001939091,46.43376058751992,6,1132.2104582943432,309
38043,"Kidder, ND",-99.77088818817653,46.97991718301942,2,1351.1674557455788,218
38045,"LaMoure, ND",-98.53552135791612,46.45686514114162,2,1145.942890834352,414
38047,"Logan, ND",-99.47712747910758,46.45733693765989,2,992.8117558037748,159
38049,"McHenry, ND",-100.62540501252099,48.23397373329799,2,1873.971664680731,718
38051,"McIntosh, ND",-99.44145858420846,46.11182016841391,2,974.7328496423097,222
38053,"McKenzie, ND",-103.39590500200259,47.74133370350188,6,2760.457178315,1678
38055,"McLean, ND",-101.31824378007019,47.607668082309495,20,2110.5997617880957,1069
38057,"Mercer, ND",-101.83894955964372,47.31323459533163,20,1042.9542500872717,874
38059,"Morton, ND",-101.28223772148668,46.7168178244304,6,1926.2612746125697,3414
38061,"Mountrail, ND",-102.35553150412544,48.20197970971875,2,1825.2862624145405,1358
38063,"Nelson, ND",-98.19038436995677,47.922642596465735,2,981.7745665249405,270
38065,"Oliver, ND",-101.34284345069476,47.11877972094161,20,722.5114755449591,164
38067,"Pembina, ND",-97.55238089972269,48.76623521396407,18,1118.6940271320395,732
38069,"Pierce, ND",-99.96407787467791,48.24977024508212,2,1018.6002599062125,586
38071,"Ramsey, ND",-98.71984677763113,48.2691047766425,2,1186.944283307926,1146
38073,"Ransom, ND",-97.65742504344118,46.45621781976261,2,862.3569229435575,589
38075,"Renville, ND",-101.65379329602297,48.721085266755836,2,877.0529622238305,340
38077,"Richland, ND",-96.94853399888524,46.264393176952474,2,1435.7787387680323,1690
38079,"Rolette, ND",-99.84097493434224,48.77245354143638,18,903.0751063949865,2892
38081,"Sargent, ND",-97.63217159316574,46.10830372033397,2,858.510379416375,368
38083,"Sheridan, ND",-100.34264213542822,47.577004782023906,2,972.3825284279008,127
38085,"Sioux, ND",-101.0476712253969,46.11289561530233,2,1094.0942006872765,865
38087,"Slope, ND",-103.46015473549751,46.44737738156736,6,1214.8875285763377,86
38089,"Stark, ND",-102.65763263282439,46.80851182026198,6,1334.7553861936456,3786
38091,"Steele, ND",-97.7272874722306,47.45611547734145,2,712.2092834626951,167
38093,"Stutsman, ND",-98.95197667121224,46.978718881770384,2,2221.7303665536906,2147
